Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE,PG,XOM
2013-09-30,0.007966725,0.407073448,0,-3,0.140908259,0.216289388,1.022841011,1.106820519,0.337896018,-1.263796415,-0.022644943
2013-10-01,-6.67E-04,0.369663924,0.113505144,-2.657595517,-0.022693247,0.673037394,0.469965864,0.471690969,0.742808131,0.323647381,-0.484030044
2013-10-02,-0.009019973,-0.285020354,1.518990689,-0.330525911,-0.827784984,-1.343217595,-0.521656439,1.539445907,0.949022986,-0.685469196,-0.013785103
2013-10-03,0.007028467,-0.361056068,0.831306558,-3,-0.371742953,0,-0.184051687,1.143085787,-0.460285632,1.264315021,0.107669176
2013-10-04,-0.008542748,0.853891169,-1.178464749,-1.914196618,0.571742149,-0.261651708,1.050065423,-0.069665319,-0.452341841,0.185715158,1.214906336
2013-10-07,-0.01240875,-0.511494458,1.955806475,1.119798235,-0.58853077,0.181856829,-0.474364382,-1.747072781,0.049091264,0.007353005,0.007556582
2013-10-08,5.74E-04,-0.892932405,-0.148963243,1.853843416,-0.691945304,0.106432274,-0.76853017,-0.449133628,-0.763670378,1.695447893,0.059451544
2013-10-09,0.021595623,-0.095096332,-0.857405989,1.831884367,0.126995977,-1.039621249,0.546016356,0.132019578,-0.97409492,1.279197446,-0.949895233
2013-10-10,0.006266595,0.596293656,-1.142547422,-0.601410471,0.595530575,0.260364231,0.484649082,0.432350996,1.783354703,-1.042937945,-1.365647405
2013-10-11,0.004066441,-0.198125565,0,-3,-0.02926783,-0.484981946,1.829531924,0.548746009,-0.214263589,0.008166694,0.487652285
2013-10-14,-0.00708879,0.055972044,0.386661611,-0.43936614,0.100045222,-1.311821625,0.003229835,1.77775356,-1.541744248,-0.192231775,1.161501514
2013-10-15,0.013732804,-0.456216548,-0.111163419,0.795700593,-0.690464996,1.845448735,0.74986458,0.709390955,-0.560036127,-1.51530501,-0.767218762
2013-10-16,0.006721314,0.837494794,-2.113762459,0.002500836,0.798939683,-0.528584642,0.732035703,-0.584522387,-0.181307167,1.374343842,-0.337138203
2013-10-17,0.006527406,0.151097834,0.76161779,-1.189710641,-0.939894907,-1.529873824,0.576079017,0.362392868,1.157215681,1.25920992,-0.608133738
2013-10-18,9.17E-05,0.046107459,-0.171869136,0.279349457,-0.393302539,-0.002191659,-0.908890793,-0.456327176,2.670593945,-0.574946787,-0.488522773
2013-10-21,0.005721116,-0.058190096,-0.701738952,0.092696118,-0.127858167,-0.04035156,-0.638582696,0.034533769,2.693669173,-0.741747116,-0.512430473
2013-10-22,-0.004735753,0.386843606,-1.159871114,-1.644242377,0.320513114,0.649355904,0.93929119,-1.011283978,-0.437459093,1.343225128,0.61362762
2013-10-23,0.003252838,0.044824093,-0.240790096,1.093987327,0.188117707,0.238659482,0.270485516,-2.223136831,-0.854531735,1.376172508,0.106212029
2013-10-24,0.004385215,0.306249194,-0.533416819,-2.506692528,0.572703048,0.625878391,0.257249098,-0.094836489,0.852302641,-0.323402236,0.8439657
2013-10-25,0.001328816,-0.161755284,-0.142630803,0.723872577,-0.185154701,-0.357904047,-0.532036981,2.588732934,-0.506167983,-0.777562661,-0.64939305
2013-10-28,0.005568661,-0.161980982,-0.093348514,-1.172150656,-0.392348584,-0.506685554,0.151076086,-1.108646165,0.936961723,2.245040082,0.102082564
2013-10-29,-0.004887849,-0.462612338,1.959334535,0.669971543,-0.197204265,-0.589636011,-0.035167187,-1.647500186,-0.629036626,0.998007314,-0.06615678
2013-10-30,-0.003846771,-0.233974895,-0.105259695,-1.581614996,-0.056014528,0.435490402,-0.024121886,0.784628236,1.816786579,-1.463046776,0.427127561
2013-10-31,0.002899215,-0.182244006,0.783287837,-1.02888201,-0.323910341,0.910329473,0.139524883,-0.151430199,-1.012222937,-1.135577682,2.001124982
2013-11-01,0.003564199,0.076734484,-0.673778676,-2.018701384,0.292802828,-0.714900195,0.797633247,0.142864507,1.756319304,0.355887108,-0.014861223
2013-11-04,-0.002809531,0.013162617,-1.092997464,-0.194158881,-0.212390241,-0.020369163,-0.778103749,0.880868717,-0.833530009,-0.134749969,2.372268141
2013-11-05,0.004256468,-0.651450886,-0.258751575,0.884517639,-0.43907861,-0.695723014,-0.587676385,2.536468038,-0.300766216,-0.06894633,-0.418592661
2013-11-06,-0.013270436,-0.35724119,-1.135032258,-1.193578165,-0.079307727,-0.409156329,-0.482659612,2.241747927,0.610739408,0.526251902,0.278236043
2013-11-07,0.013338209,-0.869577128,0.338731972,-0.32759264,-0.286540826,2.068313864,0.707277692,-1.64964621,-0.52849816,0.347831409,0.199700027
2013-11-08,7.23E-04,0.594255348,0.750406408,0.517386624,0.121178365,-1.854676609,0.814648393,-0.464821965,1.211426718,-1.386458952,-0.303344331
2013-11-11,-0.002373206,-0.103869637,-1.106599977,2.558414402,-0.025525253,0.211291168,0.123546453,-0.821852992,-0.378215721,-0.571817186,0.114628744
2013-11-12,0.008062753,0.207083155,-2.308369242,0.340451974,0.254122192,0.046792768,-0.595625218,-0.352576534,0.779969782,1.532755706,0.095395417
2013-11-13,0.004825597,0.130603121,0.148528015,1.645876923,-0.287031884,-1.092793897,-1.08881565,1.666976847,-0.381281967,0.172269669,-0.914331176
2013-11-14,0.004213147,-0.248124446,1.260934148,1.577489014,-0.42264464,0.45854746,-0.075140482,-1.322255564,-1.604692354,0.3769204,-0.001033535
2013-11-15,-0.003705053,-0.333455126,2.014434034,-0.780587301,-0.213743857,-0.554477999,-0.252887697,-1.260735356,0.032691103,-0.133195556,1.481957755
2013-11-18,-0.002045055,-0.316310219,0.276938534,-0.116937308,0.439928889,1.306412089,0.13582632,-2.510628938,0.413324119,-0.231289362,0.602735876
2013-11-19,-0.003642236,-0.10501787,0.957258253,-0.461855931,0.302570246,-0.502325178,2.085512007,-0.886735479,-1.46874398,-0.291557068,0.370895
2013-11-20,0.008095706,-0.616562365,-0.798052687,2.204795565,-0.680430181,-0.044318605,0.21682636,0.983590807,-0.485963646,0.352403049,-1.132288296
2013-11-21,0.00494919,1.355435879,0.548802265,-0.427191301,1.038356993,-0.857150748,-0.559528621,1.481193429,-1.161993919,-0.752172353,-0.665751625
2013-11-22,-0.001264141,-0.027930897,-1.324159388,2.438524865,-0.392746265,-0.612123832,0.574662896,-0.126398461,0.292813924,-0.419935774,-0.40270707
2013-11-25,1.50E-04,-0.208988674,-0.02540567,-1.087606389,0.074877889,1.415588236,0.643009099,0.298682065,-2.116604401,0.873453159,0.132994687
2013-11-26,0.002481998,0.630786105,1.674626284,-0.26412176,0.603529777,0.383432744,-0.61916838,-0.977362979,0.981428546,-1.246882691,-1.166267647
2013-11-27,0,-0.018900677,-0.504435382,2.300264338,-0.163771393,0.597096917,-0.522051461,0.61529117,-0.112286013,-1.039918761,-1.151288739
2013-11-28,-7.86E-04,0,0.577360724,-3,0,0.577339814,0,0,0,0,0
2013-11-29,-0.002722724,-0.250940643,1.014905066,-0.190358806,-0.232442802,0.213085595,-0.696852042,2.295279748,-1.210318533,-0.238237653,-0.70411993
2013-12-02,-0.003197956,-0.257592813,-0.731095911,1.323382079,-0.63996118,0.170347491,-0.492504219,1.745088916,0.234544252,-1.664055521,0.311846905
2013-12-03,-0.001304343,0.223858482,-0.239133499,-1.733047618,-0.058173219,-1.444657908,0.213879244,0.176910089,0.165371577,1.170090955,1.524901898
2013-12-04,-0.004349016,0.020153101,0.095304191,-1.636616948,-0.010944271,-0.907831968,-0.259139891,2.140303715,0.539119364,-0.5140157,0.533668405
2013-12-05,0.011175195,0.174880876,0.864353307,1.689375929,0.18025551,-0.04056923,-0.15850671,-2.282536881,-0.168703834,-0.26565143,0.007102462
2013-12-06,0.001815451,-0.46322285,-1.820517138,1.408928836,-0.250158192,-0.723555929,0.273658744,-0.74837495,0.709269942,1.286297299,0.327674238
2013-12-09,-0.003184725,-0.110027117,-1.232226212,-1.152710016,-0.469234641,0.050537261,-0.549820202,1.650511579,1.68791588,0.194183714,-0.069130246
2013-12-10,-0.011381397,0.704425334,-1.638162326,0.204620371,0.68935676,-0.234215727,0.704927973,-1.367659377,0.928337963,-1.000556219,1.008925248
2013-12-11,-0.003777689,-0.259354245,0.642931171,-0.237205403,0.209791804,0.796108546,-0.204252215,-0.52411893,-1.632565725,2.031424132,-0.822759135
2013-12-12,-1.01E-04,0.158042561,0.642667532,0.914248579,-0.116065833,-0.121129252,-1.535350167,-0.489202639,0.379289336,-1.488429929,1.655929812
2013-12-13,0.006300152,0.27213595,-0.416580361,-1.742840934,0.409937266,0.139890722,0.542469356,-1.490920696,1.676262537,0.389918593,0.219727566
2013-12-16,-0.003105806,0.030290091,-0.95704604,0.264642428,0.253304438,1.343052167,-0.695972503,-0.072879274,-0.10079247,-1.712064695,1.647465859
2013-12-17,0.016510906,-0.127578067,0.571376791,2.425871961,0.150452169,-0.733515316,-0.64567006,-0.897255336,0.419499132,-0.843587995,-0.319593278
2013-12-18,-5.80E-04,0.269660942,-2.216668109,0.337382128,0.428185003,-0.264762457,0.728644101,-1.070160871,0.03984658,0.40430165,1.343571034
2013-12-19,0.004807155,-0.020617726,-0.400550685,0.155726805,0.153117435,2.339514011,-0.921440092,-1.183685053,0.712944,-0.742343854,-0.092664841
2013-12-20,0.005304029,0.425527397,0.422616312,-2.018701384,0.154749364,0.679242085,-0.016868142,1.681053534,0.015961375,-0.253003443,-1.090577098
2013-12-23,0.002911504,0.58680282,1.610202137,-0.128062306,0.450382584,1.296151465,-0.448286804,-1.187237617,-0.081128923,-1.464172222,-0.634651135
2013-12-24,0,-0.074575031,0,-3,0.08177591,0,-0.502986362,1.511357928,0.708043924,-0.556975515,0.632919647
2013-12-25,0.004734305,0,0,-3,0,0,0,0,0,0,0
2013-12-26,-3.37E-04,-0.17368969,-0.484325112,-3,0.250252684,0,-0.100923332,0.595355029,0.326105362,-0.051215783,1.707827218
2013-12-27,-1.79E-04,-0.51842278,-0.428642024,1.083739478,-0.463811918,1.883174749,-0.89781171,-1.330326917,-0.44411138,0.229846993,0.88636551
2013-12-30,0.003951856,0.385248624,0.858180565,-2.018701384,0.678231312,-0.236512188,0.324579355,0.415287302,0.776139298,0.394855118,-1.577308002
2013-12-31,-0.008901413,0.548313552,0.238261177,-3,0.600660787,0,-0.894553316,0.457013689,0.678726536,-0.832588361,1.151623919
2014-01-02,-3.33E-04,0.691935151,-1.072873572,-2.018701384,0.782439109,-0.225931914,1.047292355,0.973802843,-0.615570617,0.455411015,-0.017802986
2014-01-03,-0.002514927,0.266871001,-0.368555921,-2.429912754,0.505617251,0.73448493,1.337746427,-0.472037285,0.221467303,0.176482769,0.027836279
2014-01-06,0.006063345,0.077895746,0.579019703,-0.379074835,0.049444188,0.311032738,1.103335101,-2.422838795,-0.655062502,0.724698738,0.611549919
2014-01-07,-2.12E-04,-0.735364641,0.2970564,1.4039823,-0.67691592,-0.37845149,1.692270491,-0.466267895,-1.541718343,-0.156551949,0.561961047
2014-01-08,3.48E-04,1.009557933,-0.325645223,-1.2121198,0.423103013,0.909725508,0.83499376,-1.652386721,0.602262514,-1.141749181,0.552258196
2014-01-09,0.00230403,0.295046588,0.726114953,0.612993707,0.01699403,-1.327035001,1.392353237,-1.017105771,0.298780231,0.660253731,-1.658395704
2014-01-10,-0.012655966,0.233369306,0.183018246,-2.018701384,-0.080332837,0.590969604,-0.01535911,1.585052257,-1.113097154,-0.196226704,0.831307776
2014-01-13,0.010759876,-0.059279944,0.656582967,-1.646699357,0.085754727,1.352878244,0.8043639,-1.526938537,0.289619063,0.712060546,-0.668341608
2014-01-14,0.005152889,0.08580307,-0.68000697,1.896395195,-0.387534208,-0.895117813,-1.006459203,1.620712388,-0.150018418,0.076940518,-0.560714559
2014-01-15,-0.001348028,-0.165689724,-0.308467403,-1.042594466,-0.027544444,1.278167408,-0.583075814,1.952621422,0.655030582,-0.760735086,-0.997712474
2014-01-16,-0.003902781,-0.216152824,1.98889301,-0.062301147,-0.958542556,-0.303933133,-0.313582428,1.177268185,-1.297434624,-0.645382256,0.631167773
2014-01-17,0,0.152487173,-0.415529098,-0.077279349,0.887097493,0.894776239,1.104181751,-0.992019856,-2.035749639,-0.37003404,0.852069326
2014-01-20,0.002769912,0,0.904959886,-3,0,0.168636555,0,0,0,0,0
2014-01-21,5.75E-04,0.932253447,0.819879963,0.723292212,-0.02672485,0.702378172,-1.470225361,-0.572640294,-1.483619039,1.10433522,-0.72892947
2014-01-22,-0.008929325,1.037201183,-1.804372423,-0.49535978,0.482313758,0.748393092,1.488217101,-0.264976475,-1.132755307,0.144588878,-0.203250025
2014-01-23,-0.021096421,0.216789223,-0.364681816,-1.487070838,-0.083569547,0.172565637,-1.057315521,2.223152624,0.595439758,-0.366320429,0.15101091
2014-01-24,-0.004888222,-0.290450721,-0.304177511,-0.534425471,-0.219190523,-0.519855178,-0.412079187,2.079625515,-1.039831861,1.588188004,-0.347803066
2014-01-27,0.006121875,-0.029643069,0.559125879,0.418171632,0.292327006,0.015489307,-0.386117484,-2.355353651,1.333230662,-0.60917557,0.761945287
2014-01-28,-0.010261704,-0.446975778,-0.148313216,2.485804595,-0.506095108,-0.442710086,-1.069319318,-0.372901974,0.887336246,-0.160362347,-0.226463015
2014-01-29,0.011204044,-0.100278193,0.478958274,-1.644386903,-0.283325842,0.194243692,-0.434398751,2.125319505,0.278026665,-1.002403402,0.388244954
2014-01-30,-0.00648629,0.965338931,0,-3,0.610967103,0.358763485,0.592041871,0.484868713,0.720668572,-0.799696499,-0.956311631
2014-01-31,-0.023096605,0.209348498,0,-3,0.054118718,0.173886046,-0.053256824,1.898145281,-0.210182408,0.375963158,-0.470590942
2014-02-03,0.007612043,0.210761327,-0.424738515,-1.773668829,0.424580074,1.237110537,0.59699105,-1.158627706,-0.644348065,1.327727949,0.204212178
2014-02-04,-0.002030282,0.847866512,-1.229014626,1.546519698,0.40432836,-1.287252082,-0.593210117,-0.855981046,1.058501547,0.470976635,-0.362734882
2014-02-05,0.012363054,-0.196982003,1.225752065,-0.158863244,0.065880381,-0.079908538,1.285526246,-2.147422053,-0.198060967,0.843225791,-0.639147678
2014-02-06,0.013214194,-0.15117678,-0.677937504,1.819176211,-0.203372195,0.476971105,0.78691002,-0.662004341,0.934564742,-1.555218231,-0.767913028
2014-02-07,0.001568005,0.70677629,-2.08434083,1.467375886,0.236221451,-0.757039107,0.920597494,0.220594972,0.066810798,-0.681245896,-0.095751059
2014-02-10,0.011001376,0.094635262,1.422212141,-2.018701384,0.005348238,-0.142255555,0.905374138,0.505950231,-0.495791211,0.731423833,-1.008195692
2014-02-11,-2.69E-04,-0.5186031,0.255159445,-1.696542167,-0.273473965,1.449397759,1.560942021,-0.733561863,0.355423054,-0.663951839,0.265210655
2014-02-12,0.005793212,0.34824439,-0.235572217,-1.675215476,0.159752919,1.109957821,-0.294892336,1.291603932,0.200057479,-1.582362327,0.678425816
2014-02-13,0.004797689,0.577028325,0.606023279,-2.761320813,0.290890224,0.599085308,-0.09800941,0.251470502,-0.026434224,0.29306115,0.26820566
2014-02-14,0,-0.585649122,0.079051345,-0.496045493,-0.232275525,-0.354323929,-0.888184714,-1.10517875,0.208301092,1.197990738,2.176314358
2014-02-17,0.001157803,0,0.635519565,-3,0,0.517157077,0,0,0,0,0
2014-02-18,-0.006545862,0.636217896,0.994413795,-0.379084898,0.212763632,0.500870211,-0.5712154,0.793551832,-0.110196373,-2.460057175,0.382736481
2014-02-19,0.006013342,-0.09945293,-0.83616122,-2.148298367,0.030207061,0.787829058,0.005710424,1.108333216,-0.537927738,1.078036761,0.611723735
2014-02-20,-0.001920567,-0.080265522,0.099352012,2.24090799,-0.106445081,-1.146124286,0.129992201,-0.042505482,-0.950467284,-0.995412859,0.850968311
2014-02-21,0.006167455,-0.075014221,-1.466726675,-0.06678385,-0.060433416,1.271062418,-0.135185566,1.757148448,-1.282873578,0.512121697,-0.453315258
2014-02-24,-0.001348591,0.210713157,-0.916912964,1.192204729,0.242060494,0.11455308,-1.073231089,-1.4557114,1.146620922,-0.702388889,1.242091959
2014-02-25,2.17E-05,-0.212748195,1.934460524,-1.497738511,-0.324028272,-0.097666145,0.218037795,-1.055794294,-0.034669421,1.283002473,-0.212855953
2014-02-26,0.004935881,-0.026706035,2.663615102,-0.529668274,0.150613325,-0.636408628,-0.030091698,-0.32131655,0.154998176,-0.55025968,-0.874775739
2014-02-27,0.002778824,0.483427836,-0.334972378,-1.395404445,0.418123255,-1.775420288,0.088606767,1.457794978,1.011755776,0.356408938,-0.310320438
2014-02-28,-0.007405866,0.103983143,-1.827118246,-1.604621352,0.129362164,0.979246834,0.70761557,1.094754729,-0.329708489,0.456375237,0.29011041
2014-03-03,0.015152323,0.199547064,1.437951008,1.245041273,0.022344694,-2.179066392,0.312362552,-0.363290498,-0.355173222,-0.465401026,0.145684548
2014-03-04,-5.34E-05,0.13112802,-2.336279455,-0.301183541,-0.022540805,1.34574912,0.675451525,0.314970774,0.891049788,-0.228571721,-0.469773705
2014-03-05,0.001716933,0.220551135,0.667799359,1.51032822,0.047453453,-0.176182071,-0.431818825,-0.413366399,1.108684146,-0.431465223,-2.101983795
2014-03-06,5.38E-04,-0.332499623,-1.200541001,1.468055306,0.162716749,-0.72611028,0.034548459,-0.49397618,1.94167243,-0.003019791,-0.850846071
2014-03-07,-4.63E-04,0.377135121,-1.363817077,-0.646153605,0.505458701,-1.625479863,0.768572639,-0.305205287,-0.004313122,0.717980156,1.575822337
2014-03-10,-0.005095097,-0.068200269,0.080037282,1.542048903,-0.422072698,-1.982016743,0.340170119,-0.431231743,-0.725596307,0.454542798,1.212318657
2014-03-11,3.05E-04,0.062062513,-1.01859279,-1.912385659,0.153713768,0.964678045,0.578715888,1.032049206,0.034399565,1.037665805,-0.932306342
2014-03-12,-0.011770092,0.280726597,-0.956047085,0.054665682,0.105767413,-2.052706516,0.434859345,1.386790927,-0.732637927,0.875737925,0.602843639
2014-03-13,-0.002825766,0.11276013,0.308597869,-2.300133883,-0.162395699,-0.6644543,0.705255188,0.311472183,-0.405310478,1.348793674,0.745415315
2014-03-14,0.009567718,0.005675702,-0.061854585,-0.198224343,0.048071894,2.168104829,0.24341066,-0.66481499,-1.910862455,0.057567814,0.312925476
2014-03-17,0.007193682,-0.289179232,-2.149340411,-0.394657657,0.404112139,1.40671672,0.719067646,-0.42490777,0.996411606,0.234931276,-0.503154316
2014-03-18,-0.006150525,-0.007892714,-0.691540339,-0.324009704,-0.158203131,-0.05127015,-0.622750693,2.722410582,0.115306671,-0.708079943,-0.27397058
2014-03-19,0.006022334,0.469060609,-1.343675405,-1.120393927,0.33939311,1.969384928,0.83633118,0.32409423,-0.803839659,-0.493667683,-0.176687383
2014-03-20,-0.00293698,0.155156773,0.642223754,-2.018701384,0.210012048,-0.171226106,0.124316235,1.850268078,-0.372634992,-0.821727938,0.402313533
2014-03-21,-0.004876581,-0.769507542,1.398833381,1.256348393,-0.650160968,0.019752139,1.410128056,-0.89711518,0.030375476,-1.036868669,-0.761785085
2014-03-24,0.004394271,-0.418622595,-0.456857632,-0.284183748,-0.071929001,-1.663559995,-0.710982995,0.989775682,0.13918553,2.009932783,0.467241972
2014-03-25,-0.007024937,-0.433716097,-0.067322931,-0.522137963,-0.273797585,1.143096676,2.013111289,-1.553758561,0.498802729,-0.163311745,-0.640965814
2014-03-26,-0.001901892,-0.659968266,-0.056052956,1.583694537,-0.532922397,1.809322672,-0.181952291,-1.542515361,-0.145513776,-0.247406772,-0.026685389
2014-03-27,0.004629489,-0.67226064,1.01492056,0.263148745,-0.453817636,-0.37632304,-0.092801872,-1.888995227,0.588843909,-0.158240828,1.77552603
2014-03-28,0.007892872,-0.4512824,-0.554018861,0.129276394,-0.588886211,0.85268275,-0.854554981,2.110813155,-0.710744531,-0.890130736,0.956845422
2014-03-31,0.007014688,0.280262738,1.064728014,-1.204894741,0.326253063,-1.327023719,0.306493235,1.588449,-0.800752514,0.652341007,-0.885856083
2014-04-01,0.002849263,0.7172157,-0.014699305,1.389783762,0.223283562,0.312421735,-1.275995691,1.401015343,-0.839454194,-1.330854044,-0.582716869
2014-04-02,-0.001127085,0.108063724,-0.206211234,1.800419349,-0.017460433,-0.138971721,0.141001695,-1.285008423,1.243370185,-1.569001963,-0.076201179
2014-04-03,-0.012616543,-0.171727435,-0.521608053,-0.014853904,0.121324961,0.279658952,0.209889832,-2.071025675,2.065369909,0.028795315,0.074176097
2014-04-04,-0.010808312,-0.44407032,0.243582487,-0.901327756,-0.143593785,1.563864572,1.019193233,-2.04415262,0.026257658,0.427912519,0.252334013
2014-04-07,0.003743538,-0.576055758,1.655154718,-0.893006173,-0.511998847,-1.491803398,0.010242683,0.405067003,-0.114984785,1.569527885,-0.052143328
2014-04-08,0.010859039,0.323024517,1.094405869,-2.395690804,-0.015381438,-0.31373019,0.104556991,-0.029492362,-0.505641385,1.071736718,0.666212084
2014-04-09,-0.021105968,0.58170228,1.230005231,-1.139468948,0.616052892,-0.883884079,0.291835532,1.429273441,0.085459483,-0.870917098,-1.340058735
2014-04-10,-0.00953206,-0.661671866,0.822889438,-0.995632936,-0.128267575,1.101653934,-1.062042883,-1.417554722,0.098764446,1.163005675,1.078856488
2014-04-11,0.008183708,-0.896497601,1.126882183,0.1924434,-0.783064784,-1.867237548,1.471799244,0.148884676,-0.228559264,0.101349016,0.734000679
2014-04-14,0.006734579,0.572646862,-2.41173486,0.329889943,0.68519763,-0.118977846,-0.091518405,-0.528001271,0.912921093,-0.357696267,1.007273121
2014-04-15,0.010433868,-0.048111218,-0.489557334,1.742491362,-0.144098667,-1.973174706,1.066556046,0.55489463,-0.240945153,-0.545891067,0.077836107
2014-04-16,0.001362924,0.288407069,-0.826014571,-1.241500273,0.214584206,1.043248207,-1.905942597,1.135986186,0.452212739,0.220473677,0.618545357
2014-04-17,0,0.05742855,0,-3,-0.172905437,0.883427687,0.131832014,-1.023972431,1.557041767,0.055797044,0.392542016
2014-04-18,0.003768016,0,0,-3,0,0,0,0,0,0,0
2014-04-21,0.004083789,0.499865629,-0.219685399,-3,0.316698472,0,1.449293416,-0.283806399,0.125112302,-0.382928363,0.684119133
2014-04-22,-0.002215767,0.216441645,-1.417262097,1.018549466,0.200781757,2.096680982,-0.053049718,-0.117556119,-0.309408589,-0.714090201,-0.921087125
2014-04-23,0.001715488,0.222188018,1.351514441,-1.640201014,0.578986011,-0.672469286,0.867691497,-1.089750128,-0.721348538,0.014655925,1.088733075
2014-04-24,-0.008129345,0.312622806,-2.278225359,0.307691128,0.04910743,0.121343091,-0.349873942,0.705640807,0.28151432,1.551844683,-0.701664964
2014-04-25,0.003230812,-0.678463469,-0.099702591,-0.921770009,-0.736320876,-1.742065218,0.245426369,0.67034844,1.248675753,0.949947088,1.063924513
2014-04-28,0.00474946,-0.592621809,0.569999022,-2.018701384,-0.375421173,-0.434188648,0.673713016,1.542321936,-0.227412259,1.006973104,-0.144661805
2014-04-29,0.00298755,0.640783478,-1.704040992,0.194073538,0.702574302,1.8351337,-0.318420763,-1.028473634,-0.03400973,-0.684633804,0.397013905
2014-04-30,-1.43E-04,0.282241064,0,-3,0.236290415,0.092747051,0.202825891,-0.803918645,0.636012577,-0.032561491,1.50627753
2014-05-01,-0.001349355,0.74820854,1.578621801,-3,0.580359891,0,-0.300365063,-0.643676391,0.133769585,0.407012165,-0.624114216
2014-05-02,0.001869467,0.694577684,-0.811210861,-2.018701384,0.507281645,0.226209613,-0.726726747,-0.147006353,0.430454139,0.201948005,1.64317426
2014-05-05,-0.009029031,0.449664044,0,-3,0.340551658,-0.183900841,1.138588924,-0.700890848,-0.316941798,-0.171681843,1.392068686
2014-05-06,0.005600755,0.155556269,-0.040194159,-2.559936112,0.307727719,0.483499392,0.694537271,0.103332762,-0.597568247,0.421048953,1.031996151
2014-05-07,-0.001374569,-0.777920942,-1.17709655,0.238213434,-0.348687179,-0.760478978,1.556447367,0.218650506,1.257358748,0.940792301,-1.147278707
2014-05-08,0.001518323,-0.377553982,0.150290204,0.426947523,0.310668272,1.763216432,-0.933907486,1.05420291,-0.794996575,0.08187216,-1.680739458
2014-05-09,0.009626256,-0.11059589,2.562197507,-0.92627716,-0.040265031,-0.792606582,0.301713242,-0.763737131,-0.478031832,0.095664896,0.151937981
2014-05-12,4.22E-04,0.305964238,-0.343564674,1.438148052,-0.031520435,0.647760397,-1.271820815,0.445065283,1.067844032,-1.75925064,-0.498625438
2014-05-13,-0.00471209,-0.612168988,1.004871602,-0.906034966,-0.484934008,0.197014859,0.134504445,2.315772236,-0.253327411,-0.923185947,-0.472511822
2014-05-14,-0.009405904,-0.415687994,2.278053723,-1.081840021,-0.745396063,0.711776778,0.356917857,-0.356047565,-0.714825793,-0.581885225,0.548934303
2014-05-15,0.003739962,-0.054115613,1.603471209,-0.97670857,-0.19003149,-0.193952881,1.411835778,-1.328975642,0.601684998,0.232550418,-1.105758206
2014-05-16,0.003837414,0.995983964,-0.138163953,-1.806230756,0.709592109,-0.807169231,-0.33760968,1.561998224,0.689192182,-0.722111098,-0.14548176
2014-05-19,-0.006519605,0.784842301,1.333291092,1.095049864,0.02858385,0.581587906,-0.160701518,-0.921281684,-0.991789638,-1.791145603,0.041563431
2014-05-20,0.00808334,-0.689082843,0.810361305,0.257497758,-1.10838254,0.313886742,-0.09005489,0.39157542,-1.870123647,1.643147379,0.341175317
2014-05-21,0.002359444,-0.333891908,-0.87239037,1.983711148,-0.049411064,-0.697921592,-0.196576205,1.240379789,-0.494747176,-1.215086291,0.635933668
2014-05-22,0.004239393,0.289036617,-0.130971835,1.728014923,-0.112897691,0.292135814,0.931784127,-1.676314727,-0.078782384,0.203446488,-1.445451333
2014-05-23,0,0.630468586,-0.581572825,2.138097163,0.511665571,0.795769535,-0.493950273,-0.410362991,-0.549105372,-0.998020462,-1.042988933
2014-05-26,0.00596995,0,0.048990574,-3,0,0.974604279,0,0,0,0,0
2014-05-27,-0.001114693,1.093090481,1.073089291,0.084763283,0.589062117,0.778454509,-1.038940914,-0.084103275,0.06004377,-2.095714746,-0.459744518
2014-05-28,0.005352759,0.148442463,-0.587819973,0.858023176,-0.39911134,0.512602963,-1.370623255,-1.146714775,1.87442895,0.672230737,-0.561458945
2014-05-29,0.00184198,0.736930969,0.013914189,-2.065069863,0.280928235,-0.99197541,0.487237256,1.656488411,-0.02036373,0.218078729,-0.316168786
2014-05-30,7.28E-04,0.138054153,0,-3,0.061354182,-0.007520819,0.665452837,1.479314065,0.140763435,0.449126292,-0.814402485
2014-06-02,-3.79E-04,-0.094491742,1.51080453,1.033486977,0.070625315,-0.101999275,1.113111882,-0.944775037,0.053294163,-1.26689803,-1.373158783
2014-06-03,0.001889877,0.332947356,-0.798424486,0.860112778,0.153177146,-0.206216668,0.979807647,-2.073306137,0.10898138,-0.670686134,1.313607118
2014-06-04,0.006504082,0.802678672,-0.301988041,0.465151978,0.510127359,0.447685105,0.878679635,0.461352494,-2.441466294,-0.021375523,-0.800845385
2014-06-05,0.004617083,0.19274041,-1.64799415,-0.720575082,0.105935705,-0.408505976,0.019719623,2.299561487,0.433010163,-0.271594335,-0.002297845
2014-06-06,9.38E-04,-0.180436219,0.362538659,-0.496756988,-0.054325819,-0.319446339,-1.221584889,0.217575539,2.021087316,-1.348773857,1.020122599
2014-06-09,-2.46E-04,0.008029453,1.414326275,-1.752731293,0.040049033,0.231148045,-0.093844229,-1.104480074,1.595689829,-0.026927867,-0.311259172
2014-06-10,-0.003543311,-0.290684783,-0.916245786,1.149962374,-0.176723053,0.333540437,2.122884264,-1.295989006,-0.524974918,-0.015723824,-0.386045706
2014-06-11,-0.007114139,0.276489385,0.276410677,-0.410558234,-0.326522929,-0.777721383,-0.68437158,-0.341063102,-1.169853699,0.860977268,2.296213598
