<<<<<<< HEAD
Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE,PG,XOM
2015-11-16,-0.0013402770185119402,0.8361802317292125,-1.1378665123058167,-3,0.5906173950169555,0.4044185438527728,0.2857611946819798,0.7213720409391257,0
2015-11-17,0.016033230015307577,-1.1849077302696325,1.7992656180749915,-1.2746128599761233,0.782540601982217,-0.1288330671384662,-0.1832929338235373,0.25834482838665057,-0.06850445723610009
2015-11-18,-0.0011237403815994775,0.6190514324883681,-2.4305137827829406,0.6170402041060293,0.21190309646515323,0.25862149767778686,0.15439201342089937,0.16056281857123686,0.40894272005346677
2015-11-19,0.0038029554525950086,-1.0796003842803434,0.38458074384168683,-1.5734248397783532,0.8691956923695192,0.7566622407568837,1.2706795460614826,-0.12565976877134727,-0.5024332301995286
2015-11-20,-0.0012356238490984315,0.32694101075179266,-2.4620769007060503,0.42382836714477495,0.3067645584557876,0.2469697150037969,0.5398397062171403,0.22420976452098695,0.39352377861177085
2015-11-23,0.0012212500944798874,0.18936530975790722,1.7221316025295283,-3,0.01442639083471242,0,-0.1873654544730024,-0.01670981090729714,-5.665238641405229e-4
2015-11-24,-1.2914090666574113e-4,0.09117137699027013,1.918270744394405,0.6772616658046297,-1.4550089545189053,0.1946481104693853,-0.3728132398300703,-0.573405461319352,-0.48012424199036274
2015-11-25,0,0.15649052066593533,-2.1689986765985156,0.5411413955283396,1.2076823463373207,-0.02775891184883178,-0.032091814478035885,0.6442024688972671,-0.32066732850347973
2015-11-26,5.934414473988609e-4,0,0,-3,1.0840741763393396,0.07891130202773584,-0.5383065396396978,0.8909218377609907,0.1328504070010992
2015-11-27,-0.0046517999903487525,0.5970903074291808,-0.1742165444559951,1.0468296926953358,0.15580422736820274,0.05993695870163966,-2.2845802838837246,0.5124329500445436,0.08670269210081699
2015-11-30,0.010623939088487118,-0.3666188545967417,2.3602279383400053,-0.3235737294830282,0.12335995128799317,-0.4545494700446383,-0.31199875411243205,-0.09879650891051328,-0.9280505724806449
2015-12-01,-0.011056592615916112,0.458184653721798,-2.390847976307204,0.30730810298501965,-0.11730778756796256,0.5311722753692681,0.6397759346407065,0.050456407941967374,0.5212583892164065
2015-12-02,-0.014477826648337327,-0.5040740130032716,2.4357441203792445,-0.4834520734088693,-0.35382741373471344,-0.2700834284212076,-0.011739794416640649,-0.24671481901796186,-0.5658525783765803
2015-12-03,0.020317856261110587,-0.33841539390784975,2.412950439664174,-0.40345390837574935,-0.7586855144753959,-0.06008513743991954,-0.11513225517494821,-0.5030972920385685,-0.23408093825174273
2015-12-04,-0.007014043939197074,0.6403130800060535,-2.4371447914472624,0.509464607282093,0.31008219007877996,0.051214949191957605,0.24527533705339633,0.3334817595068106,0.34731286832817143
2015-12-07,-0.006511052399572088,-0.579561347686074,2.288949262557692,-0.9372100374395166,0.1698775497859298,0.0731310463572729,-0.3653894393266193,-0.03539618869301169,-0.6144008455556731
2015-12-08,-0.007769086475925991,-0.23927662524670648,2.458633195241992,-0.1839635478194967,-0.5576432328934398,-0.33522999533852216,-0.40821997683728967,-0.4142675049555916,-0.32003231215094624
2015-12-09,0.002248856407415749,-0.3783607159603544,2.4582484103217506,-0.47550188850415437,-0.37491004662783933,-0.42988150314063944,-0.3017466735347245,-0.40290928292456213,-0.09493829962947635
2015-12-10,-0.01961386758563884,0.8358816875474001,-1.5594672939080048,0.9096754623033998,0.5919154164243423,-1.4718070236285299,-0.17598367423914474,0.19401852865316277,0.675766896847374
2015-12-11,0.004744287921380818,-0.42852485042035643,2.4563775298905686,-0.460042362862749,-0.4871549956693323,-0.09344679775961721,-0.33142533947465536,-0.33072585676478405,-0.32505732693907363
2015-12-14,0.010562580218900188,0.9210555366588016,-2.321127935225164,0.41831610668611063,-0.1282016075207706,-0.0682777049516413,0.40587078502930224,0.15712876613507468,0.6152360531882873
2015-12-15,0.014410635565352437,0.2770680795428835,-2.242521673630836,0.37008474317575446,0.8146578712613093,-0.475729340918724,-0.05744598256639073,0.6785371640103913,0.6353491391256118
2015-12-16,-0.015154776290347281,0.35675325049132195,-2.4586820048145754,0.3707799716494844,0.15276881686713564,0.540016967911865,0.44501640066655856,0.2731594307337736,0.32018716649443624
2015-12-17,-0.017957495093582236,-1.1771427762056634,1.98154668445077,-1.0386513374517217,0.5551968331241616,0.14713528663958397,-0.19376252706515582,0.18217296224790758,-0.45649512573988227
2015-12-18,0.0077483064365918945,-0.5000288927212334,2.454375487410329,-0.35490931942838394,-0.3400533170146743,-0.5325247658668123,-0.1510593746508858,-0.20966655972816256,-0.3661332580001767
2015-12-21,0.008778095942034115,0.5719635690457828,-2.4294376562242475,0.5233386489396139,0.07212883316459547,0.25680131780807336,0.4048351925678642,0.09826443809522101,0.5021056566030965
2015-12-22,0.0123415963516766,0.4855159400273744,-2.4642267291002775,0.48565712921072496,0.2632421578703747,0.24729005215688937,0.3236071698775003,0.28619263792536875,0.3727216420320451
2015-12-23,-0.001599915487306185,0.5335516497925014,-1.1739512493471977,-3,0.761045808265541,0,0.4722698167774928,0.7154287611870037,0.3867911618116954
2015-12-24,0,-0.0946622706707694,1.5152880687602075,-3,0,-0.5533512697292929,0.6826709318688022,0.18910187518989305,-0.040427304902068806
2015-12-25,-0.002180936342586485,0,0,-3,0,0,0,0,0
2015-12-28,0.010573663970038498,0.0037187241105445077,1.7085666464215374,-3,0,0.18190859940344936,-0.17485156552208225,0.03334587489965822,-0.01609640564884065
2015-12-29,-0.007243398785254138,0.38255446688243083,-2.365012600568629,0.3866309705044151,0.7704699686886747,0.1650495072175417,0.06988594416102457,0.6894415759806811,-0.09901983286613901
2015-12-30,-0.009456485035765919,-0.3835773827282412,2.4478051350508725,-0.4607860957163615,-0.5113333787489539,-0.03045910745356518,-0.3165318792537148,-0.30693591531543507,-0.43818137583460076
2015-12-31,-0.015422041688326272,-0.08197373452055755,1.3041086645737041,-3,0,0,0.16515567453364483,0,0.11351542835895952
2016-01-04,0.002010204259629531,-0.1462693700824081,2.446641837297444,-0.30659998616364037,-0.6572920236107211,-0.4292823192998392,-0.35831930674451673,-0.31445575309208124,-0.23442307830423728
2016-01-05,-0.013202162915856163,0.4529749680612763,-2.449564079395975,0.4376294492391624,0.4769889102514121,0.1961465381966303,0.09950753500961726,0.4877346851363981,0.2985819935014786
2016-01-06,-0.023985816544630535,-0.44110267233492323,2.467195561404549,-0.49384656422401024,-0.29385323314129574,-0.3179890869717893,-0.312954033280534,-0.35160672719917613,-0.2558432442528201
2016-01-07,-0.010897537692782108,-0.34495829065919326,2.4716930973078863,-0.3918315958184379,-0.3347014204394749,-0.33974088428657145,-0.4402096367758964,-0.2620852413355739,-0.3581660279927386
2016-01-08,8.529084787104222e-4,-0.39279245860288725,2.4052012155791185,-0.5982757677630967,-0.46433111852081194,-0.172276600592737,0.13757837025401637,-0.557225145982586,-0.357878494371016
2016-01-11,0.007772514238448871,0.6427320259771849,-1.1355377754650955,-3,0.5873398912001319,0,0.16096502256577355,0.6292654806146268,0.8104529287881287
2016-01-12,-0.025282375384065234,0.5464866998243912,-2.2297757918318486,0.38233911050048064,0.8179968405770389,-0.5892971129065905,0.007838883826249353,0.5193242879512734,0.5450870820590059
2016-01-13,0.01655806118493503,-0.8089815755308116,2.2425979003053973,-0.9891402845411779,-0.31399327340329586,0.35577671099662056,-0.016743132757021408,-0.20134417825935658,-0.268172166810355
2016-01-14,-0.02183577282074398,1.1393445326046832,-1.7543990104700138,1.0820696035436306,-0.27900938944419384,-0.7148914568765316,0.18638953991241514,-0.45083064921834515,0.7913268299483556
2016-01-15,0,-0.44994621713694494,2.454715094551634,-0.3647098290863088,-0.5296550677163588,-0.11597307880844566,-0.31222361298353524,-0.42694572063822034,-0.2552615681818198
2016-01-18,5.316801874443635e-4,0,0,-3,1.2352857769910797,0.10671831636203012,-0.32880202061467717,-0.14896276799133468,0.7842118787423696
2016-01-19,-0.011762766026242346,-0.03697072834571599,-2.0626768626383143,-0.7668995023566084,0.7444786124410523,0.2320830876131848,1.0533680678210842,0.6283121793575192,0.2083051461077982
2016-01-20,0.005181988539958619,-0.04123144166358436,2.116534403663198,0.4644124133602424,-0.566550457350633,-0.8527124345120706,-0.8879982325343381,-0.5848671416826303,0.3524128907198156
2016-01-21,0.020080726790476438,0.4062909408297436,-1.4825587866792835,0.05383987404196194,1.0991449335137675,-1.0607536130996669,-0.7548226269292352,1.2004565095216422,0.5384027688010705
2016-01-22,-0.015761544984816713,0.2563378492386266,-2.4327074016386163,0.297520706050343,0.2514989439221159,0.7591757698643814,0.3723267907865358,0.3631363739156389,0.132710967860975
2016-01-25,0.014045237921062189,-0.7077669872080294,2.2908069778300986,-0.942146796107831,-0.29751659796001717,0.0831776232399487,0.22947768341350333,-0.3411521127559797,-0.3148797904516931
2016-01-26,-0.010922922453367977,0.6687331453882999,-2.057021083440426,0.874372394457437,0.5019401004713347,-0.5467219144214164,-0.5892172170329095,0.5791330997704288,0.5687814748072513
2016-01-27,0.005513350623189365,-1.0480439674909408,1.3591375391891005,-1.3126571088893264,0.026526408653046372,1.3666650889641956,0.2958833685352458,-0.6073086088815645,-0.08020272007975636
2016-01-28,0.024458651059441346,0.8541128732358364,-1.566628892386695,0.5166053642574568,-1.1885666784744218,-0.002295542381296264,0.9881768948301081,-0.535771747306738,0.93436772822575
2016-01-29,-4.433346643196018e-4,0.3368964275858085,-2.4626102637298,0.49010944643817644,0.15970736444502204,0.4051582604434352,0.35014380595117117,0.2897449242580649,0.4308500346081218
2016-02-01,-0.018920968934657827,0.2521425621603398,-0.4703469533569671,-3,-2.7622055902275146e-4,1.631012539567744,-0.02410356721533114,0.3281723055969496,0
2016-02-02,0.0049796200223488655,-0.4595328841601295,2.4489672483193163,-0.5652252039999867,-0.44345484672268365,-0.14181256975919132,-0.17190405571242345,-0.3730521515929848,-0.293985536371917
2016-02-03,0.0015255683580189725,1.2189240041375062,-0.25262097165692227,0.9603239221197823,-0.27102862474092365,-1.489143465663303,-0.8791488862336881,-0.42157038690157944,1.1342644089391272
2016-02-04,-0.018654158095200504,-0.0450075601790718,0.8480360963017561,0.3151753560774991,-0.779242844492531,-1.2918993778402046,1.0084165402966412,-1.228740217907373,1.1732620077432843
2016-02-05,-0.01425505823366472,-0.5175865784226232,2.3487480564239305,-0.8647463498349638,-0.28033989767606043,-0.34116196489435197,0.2788846023318461,-0.3256829060994422,-0.29811496182833475
2016-02-08,-6.638403938297871e-4,0.04299325829081021,1.6628770710052156,-3,-0.21717902592182015,0.38153170256259294,0,-0.23781157780667728,0.0924527408073353
2016-02-09,-1.889683543472353e-4,0.5696997504282683,1.1891749692017994,-3,0.2622802158954335,-1.0326147285650287,0,0.3755450928314648,0.33157032564801653
2016-02-10,-0.012377447169312198,0.26044074179624405,-0.182412201737979,-3,1.0052013718462836,-0.847829233679451,0,1.0444935369435673,0.4229783017221252
2016-02-11,0.01933001507774379,0.19600373721271822,1.6802946835942745,-3,-0.12501845310319593,0,-0.30019132886156646,-0.09522996018612542,0.34779058837709015
2016-02-12,0,0.6438705204036144,-2.058800033020316,0.6360002688011099,0.7525417483237997,-0.8865929695433616,-0.05753710913257596,0.7257249579376303,0.24479261623009907
2016-02-15,0.01638173787203618,0,0,-3,0.03835919326963701,1.4690135207602397,0.23275666304726067,0.13410316336874678,-0.2257813569564166
2016-02-16,0.016346110504470802,0.7612553698987302,-2.2003046517694247,1.0992926437317734,-0.28509019801837354,0.13889379762928183,0.51659231618318735,0.02210009397625328,-0.05273937163142778
2016-02-17,-0.0046766320024294265,0.509517149512009,-2.236413051520724,0.47827669760954805,0.7963027022329279,-0.3680758338080892,-0.2717988398358066,0.7334550462368958,0.35873612957323886
2016-02-18,-2.6033408087892532e-5,-0.27813728894268125,-1.7346729683595223,-0.3736559403991187,0.503390132547662,1.2555165116302456,1.278196794023299,-0.5475299941827408,-0.10310724631714335
2016-02-19,0.0143507312538776,0.5607336542967073,-2.3505997462395696,0.853211255073351,0.11856174562584287,-0.22769317974074169,0.3400959959898496,0.323490274968951,0.38220000002560994
2016-02-22,-0.012532577326809282,0.4567692264343855,-2.4326218147231673,0.3442409103848456,0.6662577810462073,0.24085263531897017,0.25076845686202676,0.43461061732049683,0.03912218735623524
2016-02-23,0.004429959879716432,-0.4677049467910099,2.449553479279896,-0.36918270057190455,-0.5942132425312422,-0.18621420863181018,-0.1502591058208695,-0.37059702502732267,-0.311382249905737
2016-02-24,0.011284366553322904,1.1726997640564873,-0.2542545421892083,1.6229888983927656,-1.4637351878354468,0.07887040146507635,-0.17382503998369517,-0.8548190952062433,-0.12792519869973643
2016-02-25,-0.0018718651532711654,0.3726519066024473,-2.341707922327592,0.31279455877999,0.56147783945162,0.4529192842252025,-0.4293821652001207,0.5595743531821888,0.511672145286264
2016-02-26,-0.008154131422396283,-1.0542510136494658,1.7903896081977142,-0.5066334369183707,0.5368490908741728,-0.6900384347066599,0.954734989765053,-0.18463973913996348,-0.8464110644224797
2016-02-29,0.023588385853510946,-0.569232167392527,2.287538310300269,-0.2514463001891751,-0.1696096587926666,-0.6891423985794878,-0.8851002137802825,-0.026531819190981243,0.3035242476248508
2016-03-01,0.0040859495652811485,0.4769227029305598,-2.4597311472201855,0.41119897159278934,0.4683873517614591,0.13839867294199945,0.33689619369176715,0.35866573533214463,0.26926151896946593
2016-03-02,0.0034926341991238,-0.18070232883852413,-1.9352584120401335,0.10878344249852105,-0.09043770469268243,1.4407900763746866,0.9916220224716882,-0.37581388308131625,0.04101678730776052
2016-03-03,0.003300439956470432,0.35680543385418334,-2.0803023328724,0.9253912539124864,-0.19543021408107555,1.1987941289098611,-0.2468827053982324,-0.2544743730709934,0.2960988087461707
2016-03-04,8.846230351363831e-4,-0.5612322120333768,1.069776439608809,9.727188534700697e-4,0.5063611658040013,-0.5835142451377184,1.6393243292719415,-1.270764376908799,-0.8009238194583282
2016-03-07,-0.011303756054675167,-0.19993353918350007,2.163666181059574,0.6809014899238726,-0.6681821193907257,-0.794473148722616,-0.3469116209209172,-0.7837829534322407,-0.05128428933344673
2016-03-08,0.005039672782218848,-0.35398862443444973,2.433152437324872,-0.7820818466516821,-0.27299991647227273,-0.2322679141671859,-0.22461648327697945,-0.2447223271944931,-0.322475325127809
2016-03-09,1.557925340134523e-4,0.7959596160697221,-2.0646041951762086,0.7370622742011871,0.5556333075260016,-0.8890648457518395,0.06990732349933032,0.6625514822183818,0.13255503741342525
2016-03-10,0.016262545533244185,0.5615695186970313,-0.9148808162244512,-0.20661663771290656,-1.5999192251012828,1.6984216779473325,0.49294480205941443,-0.25770314310034226,0.22618382343520468
2016-03-11,-0.001261768241643932,0.33602545495960867,-2.3987332926377736,0.48168064253618903,0.8052182230323673,0.048703351380761865,0.1928317787935479,0.4548767354400994,0.07939710649519925
2016-03-14,-0.0018386309650007115,-1.0472735871994066,1.5973358283393708,-1.226244522953686,0.6877479639460129,0.8081696551977878,0.24155611421942572,-0.30658538501055443,-0.7547060665389507
2016-03-15,0.005584727884835018,1.3376972468206834,0.6721132468976827,-1.9912813194134538,0.4602866299874695,0.2007903212194458,0.1079072087381979,-0.062308752816489905,-0.7252045814335348
2016-03-16,0.006573583010208419,0.39526077824750966,-2.4492069913205436,0.43580447763455404,0.3810785003741185,0.06986095895038383,0.2292620128597608,0.38928301902613555,0.548657244228081
2016-03-17,0.004395967101981453,0.43220876624258103,-2.0332309288424866,0.930599480095958,-0.45131170264772197,-0.062440464866565834,0.7408313574234158,-0.4705938418521358,0.9139373344469552
2016-03-18,9.850921328325084e-4,0.4109134979643489,-2.1264961770624202,0.7930566907333256,0.5239208176428162,-0.8585470968902199,0.6919065600637154,0.40538890743811,0.159856800110324
2016-03-21,-8.777729804747943e-4,0.6982959726008583,-0.9473851535332452,-3,0.5854119644139859,0,0.6626488423337119,0.5808061139799142,0
2016-03-22,-0.0064065095838299205,-0.7002469096075925,1.9347915548367278,-0.7238716434318584,-0.22823702185631525,1.1824895408464042,-0.6968498368885667,-0.4592118837652036,-0.3088638001335958
2016-03-23,-3.7814200960276936e-4,-0.4529818339468304,2.3304739174979563,-1.086935441066379,0.0020318411439417404,-0.2834864073306099,-0.2694943423175652,-0.1029468242889695,-0.13666090969154404
2016-03-24,0,1.3450936279723007,0.10992248311153227,-3,-0.24742174198178915,0.7761993771107921,0.13936863276380873,-0.273671191863883,0
2016-03-25,5.451071719860988e-4,0,0,-3,0,0,0,0,0
2016-03-28,0.008778012083913374,-0.029747070487834676,1.3178450722405581,-3,0,0.26455284854351796,0,0,-0.07381245863669766
2016-03-29,0.004340879796240734,0.39495717458258056,-2.4113162992388917,0.8577907595003905,0.2614532267259411,0.11640872833909649,0.19060350596550418,0.2685151451185448,0.3215877590068338
2016-03-30,-0.0020418423901345938,0.06307198091211887,-1.6341705272947473,-0.1635384017331693,0.9052802540844744,-1.2140584120318858,1.2918827660146084,0.5399796403121164,0.21155269973648438
2016-03-31,0.006310959037162926,-0.08680182731886117,2.2725373231713157,0.3222150526474565,-0.5574227494847446,-0.48345410681180107,-0.027968897311957234,-0.9873913955602034,-0.4517133993312047
2016-04-01,-0.0032134798118797336,0.8967500595961697,-1.998147278595383,0.7695395755663212,-0.09108060733766882,-0.8788253300624314,0.06939887148656859,0.4341818111078957,0.7981828982385281
2016-04-04,-0.01019629847580408,-0.036088100497977046,1.6993693492259405,-3,0.09732552557270784,-0.020983357885774427,0,0.1585854365978413,-0.15092489183112212
2016-04-05,0.010452797852349736,-0.17963893954326443,2.4412723548681727,-0.21477154102307244,-0.6196370689673425,-0.5615161102914569,-0.32986300670447066,-0.33922145046644947,-0.19662423787211616
2016-04-06,-0.012048074005081098,0.49702473254815793,-2.4537504002292856,0.5352628726704145,0.37744273536431006,0.15803395933246486,0.2336642512413865,0.3995448985093659,0.2527769505631856
2016-04-07,0.0027827028948345474,-0.46377483513896595,2.4562308651686906,-0.5128310570335257,-0.4198163942681745,-0.18494291591872858,-0.17039846852821802,-0.3769803867871102,-0.32748680749396786
2016-04-08,-0.0027435462066001262,0.25504578896281443,-2.413139999016552,0.3220548792907243,0.5931661830857089,0.34263724327268874,0.37227911557563864,0.6250741703803058,-0.0971173815513291
2016-04-11,0.009615754140161581,-0.4956358724872658,2.4276624972405347,-0.49401110029022743,-0.05310379748779244,-0.5796522908235267,-0.19225702229275227,-0.14357886300184586,-0.46942355085712456
2016-04-12,0.009990069684590338,0.4218305879722149,-2.461085612982145,0.4425338382932316,0.37747532179126503,0.46781721183479924,0.23482343417992008,0.15992253272351353,0.3566826861872004
2016-04-13,1.7291222756818405e-4,0.021457490486385154,-2.392813011785341,0.37201066384850084,0.5245201605576237,0.5623039017723296,0.6644524187348467,0.3137978299845484,-0.06572945359889333
2016-04-14,-9.847696588896127e-4,-0.4319086788191699,-1.1710997218273127,-0.5450696893058283,0.11258480601495441,2.2030766149878076,0.2552469469456963,0.03769701699286611,-0.46052729498901374
2016-04-15,0.006519725891303606,0.1528248497117257,-1.7017803935994695,1.0455456212369254,-0.7825734649889453,-0.6524772682783314,0.1481884278879017,0.49216126239866276,1.2981109656315302
2016-04-18,0.0030797379324564098,0.8425563460317989,-0.906845366336256,0.898268244305888,0.8620427066525035,-1.8639910907526536,-0.06806222933474854,0.5712133097968547,-0.33518192036338684
2016-04-19,7.612548039168151e-4,-0.6147674460533235,-1.4365560990198938,-0.7773557354568115,0.783853078904641,1.7761174918848779,0.0959003089105324,-0.19726672421305852,0.3700751250430355
2016-04-20,-0.00520756291791199,0.08401852712439692,0.5564717685274742,0.30268017713603057,1.3708020373573444,0.32266071146234265,-2.0381130049498277,0.07184551149961176,-0.6703657281573728
2016-04-21,4.785874390095074e-5,-0.7654179331271973,1.9846959103612913,-0.7915224265767664,-0.4323261910645342,0.8456175866370392,0.40773051300837837,-0.6426643741968971,-0.6061130850413139
2016-04-22,-0.0018136895909355406,0.25434976327615405,-2.344054273565913,0.7142084603546683,-0.036896138773585704,0.8295905259715216,-0.09592820510289224,0.3667595733145083,0.31197029452553854
2016-04-25,0.0018710001220028356,-0.1820425947904391,2.4561176332305465,-0.41419434613368755,-0.4198531683100571,-0.4178157643956852,-0.4176089233756786,-0.46779085200577947,-0.1368119842192191
2016-04-26,0.00164799402984732,0.3375519800150446,-1.3383652526896357,1.8102219248588969,-0.5065403277816642,-0.7576048649695659,0.8106032154059892,0.1874345189179774,-0.5433011937570426
2016-04-27,-0.009273635701785686,0.17572952734959105,-1.9386405617842946,0.35748408124178954,0.4878957425270364,-0.5504880331632668,-0.3453860268751497,0.2828409273674172,1.530564343336877
2016-04-28,-0.005075949343043515,-0.33791610100419495,2.356746489686757,-0.4047071468332265,-0.05854001592357027,-1.0155559498227027,-0.07901855899387247,-0.12930765564892244,-0.33170106146026784
2016-04-29,0.007779606786681503,0.2869095652617145,1.515745312915953,-3,-0.4833523587456366,0,-0.05477745436356068,-0.20641241051689757,0.650172593978829
2016-05-02,-0.008714499651924458,0.791552946130269,-0.9976955774310762,-3,0.8054600390178938,-0.14886632909753295,0,0.6899943007595511,0.5657175470964863
2016-05-03,-0.005954582706015229,0.08775839291627054,1.6883563622091344,-3,-0.16297545631507787,0,-0.14200894759352084,0.01087645268123366,0.25817959867699086
2016-05-04,-2.3903650994534542e-4,0.12890250304355255,1.7176337300138844,-3,-0.05678083463176757,0,0.06513773782442936,-0.23490318509170027,0.10057855216691683
2016-05-05,0.0031696106671955265,0.7523031568961541,-0.8148307505628746,-3,1.2375002052913182,0,0.11401113374338862,0.4661235097987603,-0.02075328724989637
2016-05-06,7.532129051973039e-4,0.49411104846125914,-2.3986295193494214,0.5985867348217526,0.4463776720641334,0.2906493246954888,-0.21854232161736056,0.3576861726980264,0.4297608882261217
2016-05-09,0.012406365635768817,-0.24136587541393442,-2.0424011926590953,0.15313694611138906,1.4595066172245148,0.7431211318760128,0.017153185516589953,0.12896451748128415,-0.21811533013676088
2016-05-10,-0.009607523049991781,0.4273187585354563,-2.4322618824948736,0.3192347348983071,0.213305627562765,0.7489613948124992,0.13248221987204614,0.2733476875008617,0.3176114593129385
2016-05-11,-1.6947950262444553e-4,-0.44729171708157006,2.45070416516089,-0.5485640482910196,-0.35802950511515985,-0.08919829706017697,-0.4367560525382591,-0.3255335383773228,-0.24533100669738125
2016-05-12,-0.008514434129144554,0.4870230751915345,-1.827339002635207,-0.16254414039832016,-0.8771301800507916,0.9993248017347559,-0.34129839178478566,0.7382049623449233,0.9837588755978908
2016-05-13,0.009748976508467275,-0.5673386424446202,2.2080629880190683,-0.4081700110230313,0.3889268597616233,-0.8729960253801239,-0.6422412879047312,0.3370562445756392,-0.4433001256038242
2016-05-16,-0.009455863468709868,0.784020917101523,-1.0693161196276302,-3,0,0.4320424937148821,0.7058297083780338,0.08381263634020249,0.7791184167874858
2016-05-17,2.0515771310288176e-4,-0.6401442517699663,2.2524857152558053,-0.9485723660891477,-0.5073910810305791,0.23685701410103965,0.25741208291220113,-0.4376960133785128,-0.21295110000083997
2016-05-18,-0.0037135946105880755,-0.1273341475656433,2.0096035905130636,0.2824233630060642,0.3323983506375653,-0.18921939182686467,-1.4542232006023503,-0.08034140124749858,-0.7733071629143364
2016-05-19,0.0060014590783345695,-0.0698028049841736,2.26404121844228,-0.38841568159846157,-1.030055682999827,0.25828571252159294,-0.3241339481103455,-0.013201603878658841,-0.6967172093924062
2016-05-20,-0.0020876364235120157,0.24144387919931412,-2.442882595066019,0.5819357594292895,0.4551694500384247,0.2197479391970322,0.3099269980940703,0.5203826925158554,0.11427587659203295
2016-05-23,0.013588637760190403,-0.330358839618563,2.432900528784434,-0.2469935950035235,-0.6834607838735688,-0.5148672385299387,-0.336224516990878,-0.24440040795319717,-0.07659514681476516
2016-05-24,0.0069505294260036226,0.4325997494750299,-2.3751721094486946,0.6367110386972943,0.6446118255864651,-0.1749466987573703,0.10203095634417192,0.5084572859621651,0.22570795214093856
2016-05-25,-2.104658555662399e-4,0.03264332016629604,-2.285131120708273,-0.06996927224801794,0.4384943239608616,0.48906828836640126,1.0833031226380634,0.39937232677137235,-0.08778098894670384
2016-05-26,0.0042776949685127815,0.10125635825600683,-2.3987095950063377,0.03520867485906704,0.598725509608751,0.1825596127297382,0.22089867000103738,0.6193829436336182,0.6406778259181187
2016-05-27,0,0.31803628504906534,-2.3635894736563317,0.8097475942492196,0.03127664630949777,0.2631567771079014,0.7539784153800615,0.10664246405538913,0.08075129150519661
2016-05-30,-0.0010057688960932291,0,0,-3,0.3501498834318684,1.386009825909029,0.1254106449786362,0.2100970084740261,-0.42321617930409217
2016-05-31,0.0011343986763476727,-0.3578203574064554,2.384709794309461,-0.19303176252846377,-0.5595001564416953,0.013132242076909887,-0.01357099346721922,-0.529649172138692,-0.744269594403845
2016-06-01,0.002820696337857359,0.4568479309131129,0.3949510098232361,1.3184241661135891,-0.5266665290008754,-2.058275264178996,-0.08121762219622106,-0.10813153469653956,0.6040678432226939
2016-06-02,-0.0029160622587003754,0.526630527564435,-2.057711760555183,0.7415320674542247,0.38074327942228414,-1.0244903566835473,0.6387701814852131,0.49826718719762136,0.29625887411495205
2016-06-03,0.004885328378189805,-0.07726592858071629,-1.2452307826109235,-0.41885050306082444,-1.0489127136463903,0.9361253748999491,0.8588297576906735,-0.5168774347182581,1.51218223002649
2016-06-06,0.0012886157698214313,0.13104827084744713,1.5954718963625283,1.1767372590502487,-0.4141154152618094,-1.3753882061504346,-0.031598610980496857,-0.09226109601721658,-0.9898940978502669
2016-06-07,0.0033041017947016116,-1.056267178510859,1.9792174294598268,-0.9086408188213256,0.5979796017964332,-0.566748592920662,0.34990862024657876,0.16418725600820405,-0.5596363172581954
2016-06-08,-0.001719235730994489,0.2512681977428077,0.024243538381157944,1.0804404806178125,-1.7250470582757487,1.4097112802930152,-0.6653527793699353,-0.5702190330852689,0.19495537369615967
2016-06-09,-0.009217532360037016,0.2550786440811637,1.714872321033702,-3,-0.13580714376780648,-0.031102462857552103,0,0.0658528420132633,-0.15213721879316353
2016-06-10,-0.008148298422856914,-0.2687917697825501,2.4575958631697894,-0.36244393572227723,-0.5458969839595108,-0.18064970975856703,-0.31703919241971845,-0.4890817797864636,-0.2936924917407022
2016-06-13,-0.0018005054405386205,-0.22780069140734177,2.4562253422763507,-0.26855229846592826,-0.35230481120949303,-0.5697139123822326,-0.44305728158513197,-0.40001360100286926,-0.19478274622335387
2016-06-14,-0.001842408890644043,1.1672485888532877,-1.6484593068503994,1.0720584501459343,-0.5352466389789069,0.054174776888841196,0.5823876211208897,-1.0178923451876514,0.3257288540080049
2016-06-15,0.003128092998256334,-0.39898684004443746,-2.225092489106776,-0.038810953601946564,0.8656140297541655,0.2515298308446078,0.26339789089826543,0.3377567354625377,0.9445917957935838
2016-06-16,-0.003263283888486248,0.9551783540256986,-1.6362859753215777,0.7032062996835605,0.4013473853777709,-1.1430803319606266,-0.5412154118878706,0.20603941967489553,1.05481026040815
2016-06-17,0.005791382635089597,-1.2448385146639496,-0.4126290074363744,-1.2106046832839206,0.5828798769221841,0.9317970679511756,0.2875396184294166,1.5218294318277097,-0.4559737897462416
2016-06-20,0.0027083904396495474,-0.12251327799933144,-2.327895149668129,0.07683452519929712,0.8908019029594011,0.5071713406360875,0.27375139540586957,0.6575223361630436,0.044326927303761435
2016-06-21,-0.0016529289144317837,-0.336187923410492,0.30007022537478445,-1.5109119386951722,0.1806812768984842,1.6099405149509078,0.6347047542195129,0.3027995261549759,-1.1810964354930007
2016-06-22,0.013275566984318879,-0.39094388172307004,2.4646125049434615,-0.4449769694128073,-0.24186505423320978,-0.4898029876337867,-0.22977428410536735,-0.3563276700311098,-0.31092165780411063
