Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
2009-08-06,0.013349700158470292,-0.7802087261082356,1.3643940208306349,-1.3302748715956274,-0.25702185586523596,0.3353511632984743,0.7160594113659609,0.9926207925774266,-1.0409199345033977
2009-08-07,-0.0033505558498483847,0.48541805348488726,-1.777028223403269,1.071614509341674,0.6265557652653226,-0.019847958351512148,-1.2870688359577442,0.40925763646058894,0.49109905316005265
2009-08-10,-0.012740935604157885,-0.918821158469039,0.17516032055072583,-0.7082943248878972,-1.2799963686038003,0.30274808960741817,1.702558230537192,0.9677427496089404,-0.24109753834353953
2009-08-11,0.011459230815313252,-0.4014356672425055,2.0846356155967927,-0.6145386038953312,-0.9745414634022227,0.48529991103417003,0.5374908055963509,-0.4646523556069147,-0.6522582420803393
2009-08-12,0.006856449894429719,0.6959781716494616,-1.0910550694165373,1.040747613583401,0.7305699580068521,-0.7232313722815779,-1.6302778842215537,0.3306333065559778,0.6466352761239762
2009-08-13,-0.008567949370478853,0.2550566137489598,-2.2681280230757643,0.14458335089923324,0.43786610058913067,0.3236875240186449,1.2110959298676909,-0.030188350461304487,-0.07397314558659049
2009-08-14,-0.02455996147156401,-0.013367309807382101,-0.9563069378123736,-1.1425562497900625,-0.8773841852883627,1.6077503859943092,1.0001102902499983,0.6104664490793095,-0.2287124426254355
2009-08-17,0.010094533963115252,-0.3282864689146919,2.461497332171845,-0.3916128074436419,-0.2582986288567777,-0.4468177127828474,-0.537686729827488,-0.2456028036751584,-0.25319218067123994
2009-08-18,0.006837483383678811,0.369434122569826,-2.4455831660730687,0.5552607437275582,0.34281995093130674,0.043159078937376624,0.30205550598424014,0.5082921740726822,0.32456158985007894
2009-08-19,0.010889227840342278,0.8859520450833985,0.4483477236521339,1.1748943159012104,-0.3179484926298289,-0.8176364249961613,-1.9254860450542586,0.22959452050366422,0.3222823575398417
2009-08-20,0.018451479955954034,0.14808626801171246,-2.4469822274919557,0.21930761129625195,0.3370833532661583,0.4486631709839893,0.5024697759753084,0.5713533861045578,0.22001866185397734
2009-08-21,-0.00054594631504253205,0.5651629554525937,-0.8344613676220924,0.8146844156994514,1.192880443160522,-1.5386285447975436,-1.042276044066325,0.6320961341757447,0.21054200799764905
2009-08-24,0.002366664100223045,-0.6642156246757757,-0.24687644581405252,-0.783688348630954,0.1316627023109393,1.7744595855253036,0.5803210155950604,0.6209091261505676,-1.412572010461089
2009-08-25,1.1671984167080267e-4,0.34276485290690034,-1.3398687965963283,0.7584358490427352,1.002677600264113,-1.2118699554876444,-0.7555923897198857,1.211225615594221,-0.007772776004110697
2009-08-26,0.0027778999309091465,-0.2143881436532474,-0.04816777442540364,-0.02251511194370759,-1.2022049812064783,1.8284940998111008,-0.07450493990644332,-1.1632605094968058,0.8965473608209852
2009-08-27,-0.0019903069967778125,1.0479153896741331,-0.6212810921851672,0.6561067861449571,-0.4398130680696663,-1.2102609116585261,-0.5741730869679619,-0.5351510115669648,1.676656994629196
2009-08-28,-0.008109198936137001,-0.610699138694151,0.21939731847474406,-1.3619514728067716,1.0647293049123672,0.6151875839011038,-1.4294760899899395,0.8915324759448415,0.6112800182578053
2009-08-31,-0.022372226229383858,-0.1781475899144524,2.4181581550583995,-0.4232947123479964,-0.24584974432187007,0.009756978269011476,-0.6622837421245125,-0.35727381026696436,-0.5610655343516151
2009-09-01,-0.0033018843183535403,-0.10315186201760476,1.6849912434215828,-3,-0.14351681683659637,0,0.28836632699802095,0.007145800908280536,0.011510099489432248
2009-09-02,0.008498582217323752,0.509196874234744,-0.035741532781613364,0.4371661326079337,0.7043788177653362,-1.2469308338163834,-0.9767110104168284,-0.9914712919615741,1.6001128443683845
2009-09-03,0.013032243534397893,0.4257666511669091,-2.371737198060025,0.5568777863985189,-0.03405483076697903,-0.14757991143556698,0.5680915067081774,0.6339180755399485,0.36871792044901675
2009-09-04,0,0.35544325017838907,-2.3729200560715835,0.39170148238007235,0.437432769387151,-0.1595291601798988,0.8386537882472814,0.39548452294738684,0.1137334031112016
2009-09-07,0.0088060465800783045,0,0,-3,0.4538456887888801,0.110324338525637,0.5876644366955794,1.1415602149179558,-0.6449434954385846
2009-09-08,0.007752258569182207,-0.48978967010110636,0.3459682472980197,-0.2633904968817122,-1.3461134795746224,-0.7753378766805936,1.4368921235088903,-0.31933869382251306,1.4111098462536378
2009-09-09,0.010368293226761928,0.4625429138181258,-2.1852637563583275,0.8822314572231271,0.8602694015043062,-0.22722469288827976,-0.34249854023996174,0.5683361416798878,-0.018392924738877933
2009-09-10,-0.0013513397748327394,0.3774470150081808,-2.3128345389601597,0.6318494443219,-0.04597449707993765,0.945724698039496,0.3810703122996541,-0.17182819816661948,0.19454576453748595
2009-09-11,0.006319108027886282,-0.5671587494470843,2.2274652102643793,-0.6570943864831456,0.12499634592560618,-1.1222594752695587,0.033900484780937656,-0.08286520073465521,0.04301577096352089
2009-09-14,0.0031304364307342433,1.0394255298433326,-0.6391410882335998,1.447362489418171,0.4016247873487134,-1.6780914067777686,-0.5305983379781551,-0.30009786449186976,0.25951589087117655
2009-09-15,0.015207308170410189,0.15035817257484063,-2.11520571848621,0.6561058794062841,-0.013914941051519754,-0.017016485212981033,-0.5040177401351781,1.1654714116157894,0.6782194212889753
2009-09-16,-0.003064329444836836,0.45196399048940017,0.05041474473841778,-3,0.17060209226982614,-0.6224192134832102,1.5437479712714077,0.13090954455095474,0
2009-09-17,0.00263386797496344,-1.0136176935206493,-0.8554981198564909,-1.0175569036390182,-0.03950161032211765,1.2609722617562946,1.2874942485370795,-0.4762384258489372,0.8539462428938394
2009-09-18,-0.0034131145375497214,0.5206187889526143,1.9116105791045954,0.7239313335894941,-0.6617575408610665,-1.0227968541310481,-0.9664256330382938,-0.20256141370253927,-0.30261925991375627
2009-09-21,0.00655334858937038,0.37567300436684875,1.5486649623720952,-3,0.023883857615968684,0,-0.07784220373697456,0.4431898854237287,-0.6177311487341466
2009-09-22,-0.010119558395914817,0.6916888730626468,-1.115108213264023,-3,0.7144378862765713,0,0.8426561995095051,0.24018213662673701,0.32701938460299484
2009-09-23,-0.009556548363838816,-0.14411630171508646,1.3695928079438722,-3,0.3381925719249668,0,0.1419760249952522,0.6838200929806459,-0.6261674112532357
2009-09-24,-0.006109360433082381,0.1405472341077209,1.6996051173178774,-3,-0.028461625905500047,0,-0.21641273122799207,0.17131257809268444,-0.030600950233536785
2009-09-25,0.017652852996382102,-0.32288726205177926,1.8208792545192451,-0.22782282379716903,-0.19950454675826587,-1.695769126222074,3.425269037258035e-4,-0.14458752348724674,0.7693495008935639
2009-09-28,-0.0022320655333911105,0.5947380448307358,-1.340109045148484,0.8402494062049842,0.9986385820142045,-1.1897243697805575,-1.0092671796783026,0.32691101583579224,0.7785635457216273
2009-09-29,-0.003333851855474969,-0.69940583115275,0.929683851474666,-0.9552497893043479,-0.8943387541795671,0.554680213431302,1.8256766978171208,-0.42419301158910383,-0.3368533764973202
2009-09-30,-0.026097211039485563,-0.2194751639707362,2.170396117161223,-1.0403496036728512,-0.6287386938923308,0.5742084361722449,-0.15047403806547618,-0.06791381454773243,-0.6376532391843411
2009-10-01,-0.004515705650461382,-0.07849238116056921,1.7013689268564811,-3,-0.012723973653117235,0.07430621616310992,0,0.09565510878560156,-0.024046912585937857
2009-10-02,0.014765453959431223,0.35399673467388826,1.6830234607186134,0.2426824953553325,-0.43346479061800874,-1.0881871401332408,-1.3000915229249943,-0.3510883349121068,0.8931290978405159
2009-10-05,0.013612415790456543,0.5147584239172723,-2.363450943300861,0.6519287190659583,0.25544747400510676,-0.2193832104280679,0.08379215764248034,0.42926562559558157,0.6476417535025295
2009-10-06,0.0027079362273439898,0.13137975915555436,-2.2860849419244356,0.3268332629852243,0.68422356025787745,-0.370001109901297,0.34066164272081895,0.9333885212926809,0.2395993054135767
2009-10-07,0.007442145488460925,0.2524891945769567,-2.163898899928425,0.11033449474806942,-0.06617246225385312,0.7196760266164987,1.244976605284093,-0.33557707582121016,0.2381721167778708
2009-10-08,0.005624810764777838,0.1828401897038117,-2.321102806951103,0.3560928833434498,0.7125761218054859,-0.18441684296512065,0.5703684980930644,0.7610293964626236,-0.07738743949221205
2009-10-09,0.004376777409814977,0.31381681666373995,-2.330907637418433,0.6337742524095846,-0.023786374977122247,0.99044174330299,0.034910139160340185,0.11640239492117513,0.26534866593772505
2009-10-12,-0.0027915046318687754,0.3455282321116327,-0.3423750075448877,-3,0.9500503271254378,0,-0.6869405352072038,0.3772124282004497,1.0994566929459018
2009-10-13,0.01739374386605315,-0.18380937420117216,0.07724048188129648,-0.272359986993154,-1.433041165893779,1.008837694577543,1.262547552943125,-1.2580922798525185,0.798677077538659
2009-10-14,0.004148850257619448,0.41033347867258063,-1.6632861395690879,0.6277689551372178,1.0200576212706993,-1.2994574811291622,0.5849087278754675,0.6836170845231633,-0.3639422467808789
2009-10-15,-0.008131023573044734,0.3543799765897961,-2.349223824506012,0.10452765213444994,-0.043988551434690076,1.0110638731453685,0.4024189908797654,0.15344759497258376,0.36737428821873863
2009-10-16,0.009361366310090238,-0.07720318822008276,-0.9740340959441337,-0.6550970182980294,-1.253991691936333,1.6075225636948995,0.7640323487499947,0.8870279561993446,-0.29825687424566016
2009-10-19,-0.006258648651016873,0.12152198585887736,-0.9197806585983646,0.21448349944497028,1.6232014463260889,-1.6890268452311745,0.5815762412777563,0.3980819232017898,-0.3300575922799446
2009-10-20,-0.00889323467242097,-0.06384024227509266,-1.8042232421868873,-0.7247090428567788,-0.12314569016594554,1.2275110600896744,1.1083785985632404,-0.2531772620504816,0.6332058208822714
2009-10-21,0.010587374576990955,-0.5498484913829212,2.4132017984664738,-0.7496771834053222,-0.016544977962661456,-0.1882418308304333,-0.3004949868302682,-0.28150302823649004,-0.32689129981837733
2009-10-22,-0.012253314804954556,0.799152217615742,-2.322263061876066,0.9129549199575109,-0.06785395250216454,0.150851437359918,0.2116779390862341,0.07702011428268359,0.2384603860761424
2009-10-23,-0.011786514991061798,-0.6161019183559491,2.3026235104243624,-0.9006669218739276,-0.33355588202106784,-0.14713136865533513,0.3761279549683223,-0.3221897207914727,-0.3591056536949322
2009-10-26,-0.0033233071245583616,-0.010440507551877316,1.6932848581875224,-3,-0.10380943188935514,0.3236868677739309,0,-0.17623371538329388,0.0015359786517944538
2009-10-27,-0.019734385863872318,0.42324839049172885,1.9488596459767327,-0.0757348753959453,0.5513999506587207,-0.2790755341989336,-0.5393213711806629,-0.637133726537019,-1.3922424798146213
2009-10-28,0.0222701238918099,-0.27583942699581876,2.4516393128306877,-0.5960215379108592,-0.3795492928371766,-0.15234670792579466,-0.2527111779926298,-0.4712635932241213,-0.3239075759442874
2009-10-29,-0.028466028077550064,0.5709969277529174,-2.272766012590202,0.609186074931008,0.45452865194427106,-0.24387094173647905,-0.33712218204506395,0.6950527066100943,0.5239947751334542
2009-10-30,0.006435653695451217,-0.5233201070313547,2.396812696294704,-0.5481800814666823,-0.5580428774944841,-0.008352799966299384,0.09090677386594118,-0.4186740265846794,-0.43114957761714506
2009-11-02,0.0024230640290545578,0.9751900388402529,-0.7717334703195019,-3,0.8073118361205218,-0.44993643067897,0.3749401275916555,0.7611017103990915,0
2009-11-03,0.0010420774133876726,0.9457725070137305,-0.6116049833651369,-3,0.2099513191928333,0,0.062223803241844164,-0.01540206421970234,1.2059723056982612
2009-11-04,0.019052887330481095,-0.11637622807379,-2.0399325090131972,-0.809490412481285,0.6504976746642653,0.037473564339546156,0.6822586455021251,0.8565562769492766,0.7390129881130589
2009-11-05,0.002500124370445495,0.6344470675741799,-2.287139017300404,0.980320206621956,0.2920998030427442,-0.2542665142397705,-0.06905676651504532,0.31193147881262334,0.39166374200371634
2009-11-06,0.02199508470450766,0.2125125100056682,-2.3901909421687964,0.02023716825038909,0.15481423835498598,0.4541196932056387,0.8914626866284227,0.34674937753433754,0.3102952681893544
2009-11-09,-6.39918769234484e-5,0.46789339535959396,-2.3504546367073176,0.39966671805291076,0.5395855710588863,-0.38653829880676693,0.2612346762445801,0.4422984960973279,0.6263140787007858
2009-11-10,0.005019357794617251,0.30458027247128205,-1.5866971072798164,-0.9629743170348213,0.14996657329093957,1.1980386017554148,0.6977796297274826,-0.7657251327706642,0.9650314798401824
2009-11-11,-0.010312359488003828,-0.6468317862257076,0.14110376007290987,0.35690395919617823,0.36658927244498535,-1.6954987050218542,1.691110815207942,-0.6275502762126949,0.41417296053824254
2009-11-12,0.00572288704331916,-0.42176131068918765,2.352339072040177,-0.9128338045644799,0.011377799993062822,-0.26359296107128877,-0.41669135677548236,0.10059633696890653,-0.4494337759017079
2009-11-13,0.014363977152115463,0.3265983060909978,-2.377881456966172,0.6112825822042193,0.21936205641655143,-0.2570376049015094,0.40390982030415246,0.6128065064073396,0.46095979044442076
2009-11-16,9.18983496342035e-4,0.6071334714699335,-0.9960963713972987,-3,0.8923675594173353,0.04188973786331493,0.7363366439635541,0.47220416452112457,0
2009-11-17,-4.6835036905611875e-4,0.4152513656452597,-1.9432098054521534,0.22342772924225743,-0.16877102379922537,-0.35209452356735416,0.17846905020878046,-0.031256226691170896,1.6781834344136057
2009-11-18,-0.013516806244710258,0.5681369070059558,-2.344824113265036,0.3036452712589835,0.7394346082703978,0.15090734304724626,0.3382802884042841,0.5540543038117929,-0.30963460853362434
2009-11-19,-0.0032201017206524006,-0.31895512969037826,2.4049277097649178,-0.8241529609536665,-0.3817728646784301,-0.30637377474100247,-0.09409311021527454,-0.429388041205636,-0.05019182828053005
2009-11-20,0.013523913615093313,0.532553455582968,-2.2426931812011777,0.7880601755683035,-0.08426203841411589,0.15755057743256742,-0.32752156694529244,0.9306668572115657,0.24564572076518182
2009-11-23,-5.334496835343489e-4,0.49774163026061713,-1.1852827500462517,-3,0.7901921743272229,0,0.5096043598220017,0.5485699295122186,0.5350628071680881
2009-11-24,0.004494007360247196,0.9370632716599586,-2.2320662090852945,0.6239608560081172,0.44864730665402747,8.332736100591172e-4,-0.5084324852410793,0.254925627510889,0.4750683588833221
2009-11-25,0,9.313086886759591e-4,-0.869212474647464,-1.1183431242377306,0.29028022889254396,-0.05166526224879697,0.8447623615484448,-0.924111698414369,1.8273586604186958
2009-11-26,-0.017383700288178035,0,0,-3,-0.21684484133536877,1.3366641910454953,0.6601123792607522,-0.11330039596262484,-0.018180149518786406
2009-11-27,0.0037858187517532445,-0.39739946632369766,2.3532570391648098,-0.5072043459060986,0.0028679177796612264,-0.6013419681551876,-0.8275555987081892,3.9619068376019683e-4,-0.023019768535058143
2009-11-30,0.01200290216439514,-0.07132464774662922,-0.8253776431526644,-0.03855469175846849,-0.8947953015574506,1.3575586215497895,1.548869756457575,-1.12566730772362,0.04929121393146834
2009-12-01,3.4264010459477345e-4,0.16546994738093423,-2.4534593330436665,0.25440940156478664,0.47089201529824765,0.4187120352051023,0.19244270898698396,0.5043311051625384,0.4472021194450732
2009-12-02,-0.008437597231021275,-0.05128044777304132,-2.374624342747065,0.6473873711710432,-0.01817132553458924,0.16471170219781414,0.4195456064468231,0.5844730576820681,0.627958378556947
2009-12-03,0.005494311780740772,-0.7496205275886623,1.9639512667308505,-0.9009635316683159,-0.49840678716843606,1.0383983498025458,0.0349486362156685,-0.29121202878648444,-0.5970953775371658
2009-12-04,-0.002471432502970871,0.27103698276895527,-2.3466074672665367,1.0460049694672575,0.38582164354339626,0.22793354787929593,-0.0715922419287561,0.2674481769309004,0.21995438860548752
2009-12-07,-0.01030449244156033,-0.45282885652987015,2.2360880746592176,-0.21110037929671607,-0.6591989811958845,0.6330054557450864,-0.7918311020024685,-0.42006638838077753,-0.33406782299858717
2009-12-08,0.003665645611194709,-0.346760182470468,2.451858665106676,-0.32753620372162257,-0.5733713627812961,-0.07901242818055929,-0.40328405300681963,-0.32444380003862594,-0.3974506349072846
2009-12-09,0.005822720552029142,1.0014750491846527,-2.1666905020966527,0.796464841054418,0.286876794882895,-0.12726101734542056,-0.19819778030670596,-0.2693071588466804,0.6766397734734941
2009-12-10,0.0036763274908884905,0.6644108991920268,-1.446244459901136,-0.37009369998654235,1.1634812364912566,-1.362252282659463,-0.11606532167716854,0.6081281251216486,0.8586355034193777
2009-12-11,0.0069352960540680865,0.057289373249210684,-2.191440678063878,0.3416553253721967,0.3355377176212144,1.3278729622951595,0.3978371346854058,-0.07372529203447392,-0.19502654312483503
2009-12-14,-0.00556240826055841,0.3049333676322839,-2.2487079661598632,1.10586112657533,0.3994677497968046,-0.35858288481594713,0.43614783778787264,0.3852582590097629,-0.02437748982624369
2009-12-15,0.0011275940946138127,-0.5087064973002322,2.101113421506043,-0.5282148148577721,0.35589921681178266,-0.10064138549941844,-1.3364032615382517,0.25809524241902665,-0.24114192154117817
2009-12-16,-0.011880913848534794,0.13158203673118077,-2.28513367793929,0.4925499075264423,0.8927112765624128,0.5563225391623247,-0.4128285699806247,0.46439147639955247,0.16040501153800205
2009-12-17,0.005812952360056306,-0.43397438631837537,2.4480654770663373,-0.4220441920644514,-0.3827738653463505,-0.140308690410617,-0.44553459409172236,-0.5135620826773877,-0.10986766615743297
2009-12-18,0.010448977005223792,0.8392369529235205,-2.098370769568639,1.1501797728043042,0.2921598450084789,0.3005572140603042,-0.10137326378780054,-0.5852306779805532,0.2028409265403847
2009-12-21,0.0035572137643832477,0.49860756265251277,-2.295739477437224,0.6079087260333228,0.767593395423443,0.23240922081065565,-0.38953482482794877,0.562313386763381,0.016442010581857444
2009-12-22,0.0022960204279199436,0.119827171206129,-2.3746411564562826,0.339456791260182,0.07074066042501734,0.8710492629043748,0.28067455738738045,0.07356314781799532,0.6193295654552036
2009-12-23,0.005242406895254724,-0.15285411601760765,0.85499038488436,-3,-0.20378957870841607,0,1.2503525335576953,-0.4870814779904962,0.51103774031285365
2009-12-24,0,0.42834262070696255,-0.9499383478238435,-3,0,1.212414896547938,0.7076783071544613,0.04409865219466215,0.2536108493859811
2009-12-25,0.001153415434721983,0,0,-3,0,0,0,0,0
2009-12-28,-0.0014020339779857152,-0.6744166203236266,1.928783692240359,-0.8688807362170332,0.08219252627535563,0.7391056717213471,-1.0103063624624355,0.39009910137327347,-0.5865772726072398
2009-12-29,1.954106784000374e-4,-1.257633959624801,1.4626035199255527,-1.0050233723063644,0.1701841046082714,-0.3713301994420308,-0.10257329692387149,1.412859341817119,-0.30908613805387547
2009-12-30,-0.010100435541188984,1.0492223557508846,0.36003052952705394,1.0920806787728574,-1.3113626519798596,-1.210773270735593,0.965773409612319,-0.550019120250104,-0.39495193069755924
2009-12-31,0.015916081588939077,-0.11909641904736358,1.4683806912147819,-3,0,0,0.35041732885010507,0.060303716167151133,-0.12025401995041107
2010-01-04,0.0031108325860669975,0.38094823349177553,-2.406057596724238,0.5970349308611521,0.35801934838756183,0.21312764983321456,-0.15446291377651372,0.5198252369691281,0.49156511095791994
2010-01-05,5.453717845439699e-4,0.2388998883249356,-2.1615599685983002,-0.11531091725229525,-0.12811159481885032,0.20264211447915223,1.3452544189682898,0.6245497436942576,-0.0063636847971895085
2010-01-06,0.003993217689658429,-0.07484797733964192,-2.1819891381140404,-0.35641490946684695,-0.10235382014526427,0.7526186899037779,1.0561090584232602,0.4908430080763591,0.41603508866239636
2010-01-07,0.002877583021532428,0.8198267047410738,-0.8737445964664,1.2398870441740766,-0.3691315543521783,-0.7668209535256041,-1.1226915048645394,-0.3201409116097764,1.3928157719033476
2010-01-08,0.0017452316292985888,0.366157713701091,-2.406621495509774,0.4263709050307843,0.3740048264299153,0.784670494414279,0.27954853982802524,0.23475007408813403,-0.05888105798245476
2010-01-11,-0.00942544576897973,0.5990594730633411,-1.1814923644374675,-3,0.5332277625311129,0,0.7751917183768369,0.3923175508778518,0.5767912289022917
2010-01-12,0.00829145632438373,-0.4704349026774471,2.26472306362254,-0.6871464659559628,-0.8562963177273545,0.4809077690867909,-0.15311616194143426,-0.39462655631121124,-0.18401042809592127
2010-01-13,0.0024234862235283476,0.8461664623413158,-1.2457551821999602,1.1423526126609411,0.5089985907492355,-0.639421920299719,-1.5253146554179007,0.5454849402072467,0.3674891519588407
2010-01-14,-0.010882126616956015,0.1670610341457269,-1.6653774946609934,0.4175028873150618,0.3998941561684559,1.8395937611230433,-0.31250214448659985,-0.3121403424944027,-0.5340318571102922
2010-01-15,0,-0.3682711341554896,1.8387911943905249,-0.5594182525072775,-1.043584444068109,1.0966467859407423,0.2934226330212922,-0.599529339602553,-0.65805744301913
2010-01-18,0.012422151061536733,0,0,-3,0.8375864625416142,-0.4805991442908961,-0.2969244061116611,0.7795428098047957,0.8088454615456149
2010-01-19,-0.010654386249253158,0.8178476650397692,-1.7493559614632928,1.2288456148725864,0.595895661634226,-0.9006398670113929,0.6261464000409253,-0.3838511477145471,-0.2348883653982742
2010-01-20,-0.019126657637915045,-0.24559813388126106,2.4218429939887476,-0.40078863800484066,-0.6372033718034471,0.0575247784215371,-0.5291845047479298,-0.30028245099933226,-0.3663106729734736
2010-01-21,-0.022389778995586463,-0.41572619227050817,2.439819488007856,-0.3954898365556413,-0.3996646842421671,0.04199309343444812,-0.42992923950234097,-0.32546646138604796,-0.5155361674855982
2010-01-22,0.004587558568441081,-0.46119311613207964,2.4623362489661855,-0.40515023994129656,-0.28865314580595586,-0.5064993239643767,-0.25683257606179183,-0.21607117365764103,-0.3279366734030439
2010-01-25,-0.004212057527034682,0.7076874116252975,-2.401107292275017,0.5867109110748471,0.0640402660742828,0.2226481742515533,0.27137052704790715,0.5107661826365046,0.037883819564624575
2010-01-26,0.004868282818539529,0.27862531081316677,-1.6284275082995887,-0.06598867702269379,0.9639583297601624,-0.5907363412295559,-0.9724745029840118,1.0854498853822012,0.9295935035803196
2010-01-27,-0.011888125808015267,0.5877334872489408,-2.391748776720449,0.8316698600809841,0.1494319095022161,0.030026239142956004,0.184321308943701,0.30929767894215554,0.29926829285949574
2010-01-28,-0.009877798885372874,-0.8141361718046847,1.4146465614675476,-1.1241292881100038,-1.205534741913468,0.8446594326449322,0.863368160995146,-0.2721907883195788,0.29331683504010925
2010-01-29,0.014165305282512393,-0.4605220030235643,2.007174086482957,-0.4530223292979688,0.7104559006038003,-1.0473949416428894,-0.5505056594559942,0.4571958233434461,-0.6633808770097869
2010-02-01,0.012889520556193213,0.6853721327515316,-1.1886449565542219,-3,0.5721990888608779,0.43328057337922526,0.5332986514495213,0.661590524192774,0
2010-02-02,-0.005489350391100595,0.49119698727741506,-2.40080294974473,0.2607553067119931,0.34593724407843746,0.6398717633997878,-0.03378329777077333,0.07106330514559714,0.6257616409022729
2010-02-03,-0.03163585610994401,-0.7397140568013378,0.29366658195295786,-0.7440766041771157,-0.8436580752662803,0.07213446770999439,1.8239934455174356,-0.8691345781008123,1.0067888191651586
2010-02-04,0.002892930310489484,-0.4542915490550499,2.4555667240972032,-0.49824037465021914,-0.3637110405142904,-0.09764450486667693,-0.28102965384486545,-0.43265087674119784,-0.3279987244249035
2010-02-05,-0.008902802941135171,0.9140772521253993,0.807423322455122,1.0785141598688706,-0.3663514944644907,-1.054689165883334,-1.33240516174219,-0.8376452673378347,0.7910763549784573
2010-02-08,0.012955842433248179,-0.8172560874584079,1.6434049218985258,-1.0318416586532935,1.0358662875940199,-0.9825726227514342,-0.5029501547708182,0.5015243003666424,0.15382501377476607
2010-02-09,-0.002235069756165926,0.8240538310502789,-2.1149256371445992,0.9815802645197694,-0.13021049482654273,-0.524554346561326,0.7527323515899622,0.0639603042231039,0.14736372714935372
2010-02-10,0.009633882500662641,-0.224956137457221,-2.2151947894514996,0.08864339785161791,0.6369004230218189,0.2803424946372138,0.6121470314826316,1.0581879965786916,-0.2360704166632534
2010-02-11,-0.0027483661772954586,0.6584498264943882,-1.125289882287531,-3,0.25156960086390673,0,0.8864764387238447,0.5450763288269568,0.49055334856170074
2010-02-12,0,0.03310908721056889,-2.3931074404497363,0.5867419460479273,0.13535031798964156,0.7875488515523313,0.11390910694099768,0.3183825959794948,0.41806553472877456
2010-02-15,0.017840653211308552,0,0,-3,0.9560948713535202,-0.3512245225239431,0,0.06145341478973876,0.8366145349850429
2010-02-16,0.0042290049169068445,0.7901309981221026,-1.0690110734510836,-3,0.6361006692625769,0.04282608308321035,0,0.4386185034738624,0.8617576411091182
2010-02-17,0.006563157520632279,-0.21753304121635186,-2.168979283502843,-0.06760227811639832,0.1801017125212251,1.336978017164102,0.38683481650425194,0.5227793613813806,0.027420695264633865
2010-02-18,0.0021842349128958906,0.47517641622121953,-2.414750487999695,0.5049011766584157,0.4303026070163618,0.28764579122396094,-0.12349391100915051,0.25866635239412056,0.5815520554947669
2010-02-19,-0.0010464049626972896,0.6311963545947687,-1.465274992394373,0.7265063345722214,0.9645238074451621,-0.8611243005842514,-1.216973404918816,0.7294940355420791,0.49165216574320925
2010-02-22,-0.01217664477844911,-0.3996127633325426,-0.6221177620824286,-0.24588581163746098,-0.7640898642465176,1.7091627054505492,1.4847639074366084,-0.5184730786696566,-0.6437473329185512
2010-02-23,0.00967351910685458,-0.5474354781044108,2.36531336282016,-0.5204166489311001,-0.6463775883816323,-0.2786458666928184,0.31682072822018603,-0.3712006564682895,-0.31805785246209495
2010-02-24,-0.002083208709140845,0.7918992576342346,-2.26440497401663,0.7364113731024119,0.4186959446212533,-0.4101879936937233,-0.05042087844797482,0.5537967831144256,0.22421048768600266
2010-02-25,0.0014043927129896746,0.9052409024032657,-0.25051623709059534,1.2937498636905214,-1.4358484734218468,-0.4549790852860711,0.6767941168815771,-1.2179769350375225,0.48353584786067105
2010-02-26,0.010107257691823843,0.048820176682858075,-2.222694551796443,-0.2679948491186449,0.7994133412993727,0.11870043874290254,0.6788499722905793,0.929652343156791,-0.08474687125741562
2010-03-01,0.0023277313101394393,-0.008907736191344166,-1.9350434758498627,1.024032039965124,0.8675820868343036,-0.48608159941450685,0.9681631775074411,0.09191080264763127,-0.5216552954987862
2010-03-02,4.291091022652648e-4,-0.0925183356958354,-1.7187273761673838,0.7279497855898904,1.0089785601865138,0.23283798197665817,-1.304696305751844,0.37794353088669136,0.7682321589753094
2010-03-03,0.0037291563998011826,-0.2838830093178396,-1.9160701368986357,-0.1494623212040735,0.5859223211185988,0.057401909959528645,-0.5218454799104006,1.3639413823485778,0.8639953339042443
2010-03-04,0.013910282386298453,1.237165422071055,-0.23691848246043254,1.4220688390321183,0.06651696698606246,-0.9553708499630753,-1.568998092482345,0.09348855615491494,-0.057952359338297905
2010-03-05,-1.756112812369722e-4,0.34318459561595427,-2.442513666725219,0.5586980793525324,0.3479432648886556,0.5979516226308039,0.22478081196990027,0.24258513767722878,0.12737015459014356
2010-03-08,0.0017112718732640994,-0.7268502700032954,1.2453186951594135,-0.5583424128062339,-0.7334646194283406,1.2165174865349297,1.1021430075724776,-1.0747450072613205,-0.4705768797676305
2010-03-09,0.004514354748043038,-0.06707646453106987,1.97570696612981,0.6881612380377252,-0.07230505711447137,-1.3282684402059466,-0.5099478679523229,0.07725833704828651,-0.7635287114120113
2010-03-10,0.004033374416622183,-0.3223353402500571,2.302897299688049,-0.03806759188115211,0.02227411821519376,-0.7330013329004733,-0.7002755984564133,0.19354725212490326,-0.7250388065400504
2010-03-11,-2.173695701370046e-4,0.524510162184621,-2.2347558032251413,0.46858223150706585,0.05740380676482285,0.9992179079649235,0.2566413908524689,-0.505388282543245,0.43378858649448415
2010-03-12,4.52093030955934e-4,0.14844669186942216,-2.359132560168029,0.08151081649505867,0.42934959289899693,0.9252661540370987,0.08720683186581536,0.590174571889142,0.09717790111249545
2010-03-15,0.007749014833350335,0.267221876869093,1.6825721216750822,-3,-0.18905454230856442,0.2436878271605667,-0.13802554628208158,-0.14527975155582515,0
