Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
2015-03-03,-0.00438850348363368,-0.004538542491285999,0.06288343558282211,-0.006325332790094088,-0.011393154641011288,-6.225515042974357e-4,-0.007419813370062811,-0.01242527564557036,-0.006433965403798788
2015-03-04,0.0011960800966932296,-0.00438850348363368,0.02669552669552677,-0.0032638164237274716,0.009753192944806371,-0.005929290320945007,-0.009610191434161043,0.009519370645579133,-0.006968296493279471
2015-03-05,-0.01417394644900435,0.0011960800966932296,-0.013352073085031713,0.0029089069561788372,0.009975952002232235,0.0025791952355943676,-0.01113172108660696,0.007892682027399142,0.005109836188084648
2015-03-06,0.00394442125110118,-0.01417394644900435,0.08262108262108264,-0.013602772559111081,0.004082051558995563,0.01168739482756014,-0.0012003065395951645,3.216491050584072e-4,-0.005445599928271215
2015-03-09,-0.016961330342146873,0.00394442125110118,-0.009210526315789395,0.004985499950957745,0.0026959316608033217,-0.009511845395603725,-0.0016946374358549191,-0.005071606128847759,-6.795195597173406e-4
2015-03-10,-0.0019176796017918633,-0.016961330342146873,0.10823379814077014,-0.01229981237031493,-0.0070566128724448614,-0.006675770575434189,-0.00937154732427388,-0.011899328737531622,-0.006456438637476641
2015-03-11,0.012601439598289622,-0.0019176796017918633,0.01078490049221685,0.005990691053968494,0.026573935305542216,0.0031293765724317774,-0.007490894769413105,0.013713208083700355,0.0059352578419017464
2015-03-12,-0.0060747110518941825,0.012601439598289622,-0.0859514471872289,0.01715769752950921,-5.590878756609071e-4,0.014291642314200454,0.003372558133309586,-9.678252401843855e-4,0.01917060140310355
2015-03-13,0.013533671143615344,-0.0060747110518941825,0.037613488975356685,-0.003638892438718312,0.008663219628256435,0.013855990179615297,0.0010610152720975947,0.003269525755568272,-0.0012166718511323585
2015-03-16,-0.0033201736486771134,0.013533671143615344,-0.024375000000000036,0.006200605375193553,0.022359106635958872,-4.2533222535279475e-4,0.0053032247973961825,0.01130530321033451,0
2015-03-17,0.012158421547431283,-0.0033201736486771134,0.0032030749519539213,0.0019761174907585604,-0.015357858513566575,0.009920962917772901,-0.002006741063307502,-0.009176576240566593,-0.005475389874718722
2015-03-18,-0.004872579185520394,0.012158421547431283,-0.10791826309067686,0.007977616994881961,-0.004847742847583295,0.005529684056181421,0.009145448332299088,-0.0021306790499934338,0.0136995680107344
2015-03-19,0.00901275460794673,-0.004872579185520394,0.0071581961345740614,0.00217225706982945,-0.001960042919494449,-0.0034751459424939356,0.014461417452678864,0.0017248696684852897,-0.005471020135869875
2015-03-20,-0.0017457311460168847,0.00901275460794673,-0.07462686567164184,0.009172346028708506,0.011762754542310046,0.004295427614034469,-0.003827324762501333,0.008421800360079699,-0.003400490786995092
2015-03-23,-0.006139422015983007,-0.0017457311460168847,0.029953917050691288,-0.0013108601803219415,-0.011921742716201628,0,0.004893060780325535,-0.0037760823238015702,-0.00035110643837478397
2015-03-24,-0.01455890557016498,-0.006139422015983007,0.015659955257270625,-9.883689055565207e-4,0.009234369951223469,0.007833680321229617,-0.003874752257003323,0.0036864024524229065,0.0022410449298325376
2015-03-25,-0.002377500246720032,-0.01455890557016498,0.1336270190895742,-0.023435633826151814,-0.01169196539078181,0.001661302374646607,0.0052718430655128825,-0.005385875501992361,-0.00954003286292134
2015-03-26,0.0023685617450666884,-0.002377500246720032,0.023316062176165882,-0.0015074652803656052,-0.0018238551028656076,-0.013930786119858152,-0.0012699811769694776,-0.011214564330771969,-0.009209074779970149
2015-03-27,0.012236644843459649,0.0023685617450666884,-0.046202531645569644,0.006834506829069254,0.0020813117755098054,-0.009526328746528954,-4.4416963023166645e-4,0.0026140525193131194,0.009456778538485236
2015-03-30,-0.008795774737306231,0.012236644843459649,-0.03715992037159924,0.014019569757849886,0.018341222949596357,0.00652141135125511,0.01506644288484505,0.013491086859824789,0.0065277872265766266
2015-03-31,-0.003965371670782637,-0.008795774737306231,0.053756030323914496,-0.00399906885359011,-0.009915583912328944,-0.010530417841196672,0.0018415314664293036,-0.009854058031225334,-0.004508973657988923
2015-04-01,0.0035296671869311865,-0.003965371670782637,-0.011772400261608877,-8.461720691559255e-4,0.002942458717326618,-0.008962902979732025,0.007303328131461161,0.004509087581628202,0.010935678631897058
2015-04-02,0,0.0035296671869311865,-0.029119788219722005,0.0031557414441634973,-0.002832193908647671,0.014602130686569171,0.007690170535527404,0.008200122117817382,0
2015-04-03,0.0066088150025852945,0,0,0,0,0.0063321260642921606,0,0,0
2015-04-06,-0.0020619040280095394,0.0066088150025852945,0.004771642808452644,0.003886406246804207,0,-0.001908899209630557,0,0,0.014639686125325718
2015-04-07,0.0026825330225747246,-0.0020619040280095394,0.002713704206241462,-0.0056960142302944555,0.013046277224381356,0.01250432200339803,0,0.017438282826256358,0.0030727384605565805
2015-04-08,0.004457481356853388,0.0026825330225747246,-0.05412719891745595,0.007459928601438452,-0.007230505858950822,0.007600172455612848,0.03802945152849118,-0.0020890307327671672,-1.6254381063555734e-4
2015-04-09,0.005202865058863764,0.004457481356853388,-0.06366237482117314,-0.002850992002271826,0.010849251668020756,0.007474056189103855,0.026967071015907368,0.010589629339982295,-0.001495958812058407
2015-04-10,-0.004581280615065387,0.005202865058863764,-0.038961038961038946,0.0044952665513171034,0.01712004757664354,-0.0015091917701239887,0.012173220191354764,0.00879469007452428,-6.959593974431421e-4
2015-04-13,0.0016297587545693335,-0.004581280615065387,0.10810810810810806,6.482965179709689e-4,-0.002909154271293729,-1.0899945932137967e-4,0.027278474748672614,-7.604177037353714e-4,0.00250761654144739
2015-04-14,0.005148195733910468,0.0016297587545693335,-0.019368723098995667,-1.89626977494569e-4,-0.009006668901570225,1.617018570946694e-4,-0.01623515464663413,-0.0035564457369859433,2.2138092496643534e-4
2015-04-15,-7.784438136160386e-4,0.005148195733910468,-0.060716898317483545,0.007902951902375506,3.0588464781316035e-4,-0.0019549223057448665,0.0020800790709522917,0.0015839893517671246,0.005742131627957808
2015-04-16,-0.011311245237798032,-7.784438136160386e-4,-0.018691588785046745,-0.001921003682208043,-0.019006870462686197,8.057352070958358e-4,0.004377110377270443,-0.009137331211971517,0.004800595282815629
2015-04-17,0.009235131333180711,-0.011311245237798032,0.10238095238095246,-0.0165292156518963,-0.025849134659551395,-0.011711323096496211,-0.0031215825281503138,-0.019158254794817187,-0.01028709331890699
2015-04-20,-0.0014806051919155593,0.009235131333180711,-0.04247660187185024,0.01043252372988015,0.017385163243978683,-9.357724769179602e-4,-0.02018540657760366,0.010775365701072685,0.001453767006926738
2015-04-21,0.005087480415959789,-0.0014806051919155593,-0.0037593984962406546,-6.087499392965041e-4,0.004008600920681304,0.013985573688309359,0.02788568026196535,5.436293173094252e-4,0.004860519373809119
2015-04-22,0.00235771603443657,0.005087480415959789,-0.04075471698113201,0.001052055511411388,-0.006047948129520512,0.011291854562992597,0.0029931026096709245,-0.008899389568317847,-0.001432130641507096
2015-04-23,0.0022528002125912815,0.00235771603443657,-0.01809598741148705,0.004788743477395755,-0.012116419862393975,0.0026696267964068524,-0.003800063059185439,-0.0021110695064605646,0.004129574210436109
2015-04-24,-0.004141313999847746,0.0022528002125912815,-0.015224358974359076,-0.0031457916206443577,0.007443931838173427,-0.008302666469532436,0.008383059201700797,0.0036579053566880406,0.007804703107363625
2015-04-27,0.0027692317470553647,-0.004141313999847746,0.0675345809601302,-0.011707786376284973,0.01933057777875894,-0.0018340998179100306,0.013278558652347708,0.011612794393533075,-0.005700476893955764
2015-04-28,-0.003740335528663641,0.0027692317470553647,-0.054115853658536515,0.005316543674072512,-0.01889666696448257,0.003784601598504042,3.2215967277641143e-4,-0.010927983510667887,-0.003823564823087213
2015-04-29,-0.010128906665100539,-0.003740335528663641,0.07896857373086225,-0.009854238778279107,-0.032081893992480716,0,-0.0014910708704327722,-0.025989892300611477,-0.008737168954958421
2015-04-30,0.010923001515586115,-0.010128906665100539,0.0866318147871546,-0.021508438232417937,0.001894575964181678,-0.026867780914940013,-0.00941326214645554,-0.007898083813402628,-0.008006719743209234
2015-05-01,0.0029407486092097672,0.010923001515586115,-0.12714776632302416,0.006540270272265019,0,5.953425812441556e-4,0,0,0
2015-05-04,-0.01183738353852411,0.0029407486092097672,0.011811023622047273,0.004160853720279732,0.014445978541848679,0,-3.2629605801016e-4,-4.517775478395043e-4,0.014716082197532447
2015-05-05,-0.004455725007309633,-0.01183738353852411,0.11361867704280162,-0.014433699922623151,-0.0251440363542833,0,-0.013094993706447665,-0.01969221913186463,-0.003252555381861814
2015-05-06,0.0037738136047081325,-0.004455725007309633,0.05870020964360586,0.0032416291136960138,0.0019836986584113453,0,-0.004129947061731057,-0.0031109247131924245,-0.005279649455878565
2015-05-07,0.013457901340996115,0.0037738136047081325,-0.001320132013201292,0.005068276863292285,0.005094147126530394,-0.012269360747700991,-0.012696378339908767,-0.001042070214544451,-0.0018830500784790384
2015-05-08,-0.005089560749124795,0.013457901340996115,-0.1500330469266359,0.007661940614899771,0.026451748139355875,0.004519970098591449,0.01053021068169958,0.018857797429313913,0.007977619050979328
2015-05-11,-0.0029496377147184903,-0.005089560749124795,0.07698289269051324,7.287068584048819e-4,-0.0031068913239559984,0.012473210171469946,0.005107794145367751,0.009395303665542334,0.0011970835391813433
2015-05-12,-3.049549164984101e-4,-0.0029496377147184903,7.220216606498042e-4,-0.002184726941511406,-0.017213521373940447,2.0028061740014886e-4,-0.011220769738418053,-0.004510177741342504,-0.005079252495056272
2015-05-13,0.010779287015166006,-3.049549164984101e-4,-0.00721500721500719,-6.892833655442271e-4,-0.010542701433729967,0.007127745251014992,-0.005761278351056842,-0.003446380605864876,0.0019499753473657246
2015-05-14,7.684135234999078e-4,0.010779287015166006,-0.07412790697674415,0.010411558816230753,0.018355379194910565,-0.009839778255529761,0.0013677970559795383,0.00601162700258432,0.0051805050066939026
2015-05-15,0.0030479481898116815,7.684135234999078e-4,-0.028257456828885356,-9.316719116986247e-4,-0.009757075538030456,0.008312605571257708,0.019633427482268456,-0.001589677207475348,0.0013549340297192415
2015-05-18,-6.43374521663277e-4,0.0030479481898116815,0.02827140549273018,0.010908854483326295,0.012863598373397959,0.007973964807132954,-0.008303751627743605,0.0031926565625290614,0.0016663224353802542
2015-05-19,-9.305160315531872e-4,-6.43374521663277e-4,0.009426551453259954,-0.0014790905674805363,0.022342896574896395,0.006843111290566605,0.003707300792823818,0.015166369821360817,-0.0021271388544887473
2015-05-20,0.002337874154285785,-9.305160315531872e-4,0.002334630350194641,0.001656464284663247,-4.100409731288994e-4,0.008497775469176707,-0.003917458211216651,0.0027822144569258993,-6.241482617643327e-4
2015-05-21,-0.0022338859444231973,0.002337874154285785,-0.05978260869565227,-7.95076890256149e-4,0.0013605231199828505,3.123598191542245e-4,-0.0022233085045558643,0.002662513363405158,-0.004109184436097334
2015-05-22,0,-0.0022338859444231973,0.0016515276630884683,-0.00359662224164606,-0.004178827810476216,0.003046152235630249,0.017043821221048378,0.0010153489348453345,-0.004952649341893126
2015-05-25,-0.010281980467796303,0,0,0,0,0.007370526644999673,0,-0.005204560267146518,-4.846900447152646e-4
2015-05-26,0.009162641122027101,-0.010281980467796303,0.15910964550700737,-0.010748879040198618,-0.016071072877689538,0.0011615168851587898,0.009181968964331487,-0.008429671298867167,-0.010052789599359674
2015-05-27,-0.001266760706639716,0.009162641122027101,-0.056187766714082564,0.012593218116558417,0.012558999466621272,0.001717413702400382,-0.0059698858943434945,0.012482802838976079,0.006332940310261797
2015-05-28,-0.006318468944864725,-0.001266760706639716,0.003014318010550183,-0.0010045035038327389,-0.00794822340165656,0.0038530004376325353,-0.022324549763331834,-0.001986118605303662,0.0027912157830472595
2015-05-29,0.0020594608593389697,-0.006318468944864725,0.039819684447783575,-0.005242955171838545,-0.022586033989140837,5.687893933800614e-4,-0.0010971353277452202,-0.01197782503252709,-0.0023140756107338355
2015-06-01,-0.0010085958054164574,0.0020594608593389697,0.009393063583815085,0.002478854041309264,0.0019475943540728134,3.267373856751365e-4,0.006307231187140191,-0.0022191250196251667,0.0012634428177804881
2015-06-02,0.002118870777564831,-0.0010085958054164574,0.019327129563350004,0.0017445735573396674,-0.009378238275344761,-0.001297027599792652,-0.004726553466467576,-0.0029293471837585614,0.003828831928783472
2015-06-03,-0.008623167356627116,0.002118870777564831,-0.04073033707865169,0.010209223917357502,0.0080167637846258,-0.0033918631359272327,0.006944767890662889,0.008719104624827917,-0.004423662806684847
2015-06-04,-0.0014361830452781976,-0.008623167356627116,0.07686676427525628,-0.010509352877960735,-0.006919714245342055,7.170088161619524e-4,-0.0038174162465458854,-0.007977392932436817,-0.0038363278556593433
2015-06-05,-0.006474509871794735,-0.0014361830452781976,-0.03399048266485384,0.007767960022896008,-0.012649174024816023,-0.001331941119668044,-0.010588401099969823,-0.012291242084845477,1.867168505604774e-5
2015-06-08,4.183529817378426e-4,-0.006474509871794735,0.07600281491907095,-0.005796987289577432,-0.011809296506929455,-1.813672873180339e-4,0.002058650451018987,-0.006800701019620922,-4.0147768332174e-4
2015-06-09,0.012042424911740781,4.183529817378426e-4,-0.05362982341399598,-0.003222395435827898,-0.00575059588759305,-0.017641165851698844,-0.011962089069571254,-0.003315951162185141,-5.576467017363596e-4
2015-06-10,0.0017386262992554644,0.012042424911740781,-0.08638562543192813,0.013819774602794035,0.02400624000128689,-0.002485104425149663,-0.011185041869799328,0.014925739566498451,0.00132684993187027
2015-06-11,-0.006994299883164322,0.0017386262992554644,-0.027987897125567394,0.0015707181258485122,0.005982094459729956,0.016791643894192087,0.008251347022176142,0.0022681774945188145,0.0010421449570803742
2015-06-12,-0.004622572121514508,-0.006994299883164322,0.07237354085603111,-0.003073498616749749,-0.012026178547263141,0.0011828194894305344,0.013850584844778682,-0.010977475171642076,0.0015184787992101906
2015-06-15,0.005689856405305146,-0.004622572121514508,0.11683599419448486,-0.0031461802478034715,-0.018891679676340357,-9.453099084369105e-4,-0.015348982475493366,-0.01612718594806045,-0.00663955431000723
2015-06-16,0.001979641138770927,0.005689856405305146,-0.03768680961663418,0.006732530084241072,0.005374620091567916,-0.006368989280728518,-0.010986278362869382,0.005054323810993822,0.0073547455513136946
2015-06-17,0.009902710662651575,0.001979641138770927,-0.020931802835921706,-9.45289179922167e-4,-0.005976090332986401,-0.0019088773608843363,0.007042269062398192,-0.006610508875739655,0.0015597999710713893
2015-06-18,-0.005303501750407788,0.009902710662651575,-0.09034482758620693,0.012891044576100739,0.011139545473783955,-0.01129858908353466,-0.0022101133735023958,0.0046531325640204735,0.007339473863594671
2015-06-19,0.0060948668292022815,-0.005303501750407788,0.05837755875663392,-1.5583646634503843e-5,-0.005423294600825403,0.009175207326570931,0.002467502512302791,0.0013838751745692452,-0.0032663193632146
2015-06-22,6.358682609157863e-4,0.0060948668292022815,-0.08739255014326652,0.006017141341224251,0.03807940198812016,0.012587795924627347,0.011969879535824781,0.025179188839397185,0.005593756669271415
2015-06-23,-0.007353296940171192,6.358682609157863e-4,-0.04945054945054951,0.0026385487046648192,0.007158504340997297,0.01866198029331552,0.0093280429767627,0.01773095689727958,0.005067287296167669
2015-06-24,-0.0029735740489150383,-0.007353296940171192,0.09496284062758055,-0.009168085005991524,-0.006175440826642846,0.002816482882256481,0.0026161987010061842,-0.006622741983386137,-6.425603163556607e-4
2015-06-25,-3.9007994871601183e-4,-0.0029735740489150383,0.05656108597285068,-4.98485091023276e-4,1.630262968626415e-4,-0.004630475864527043,-0.009458893636825613,-0.0023037905173133658,-0.0010527324971668494
2015-06-26,-0.02086619360961125,-3.9007994871601183e-4,7.137758743754309e-4,-0.002711785363567026,0.001682174367135643,-0.003141338512172345,-0.01775161338331049,0.0021905693328653736,0.004169657008606833
2015-06-29,0.00265848947554398,-0.02086619360961125,0.3445078459343796,-0.025824384852793474,-0.03560861402765893,-0.02879343387069872,-0.02613606706194122,-0.026442113479471334,-0.018785287233411534
2015-06-30,0.006936040374892154,0.00265848947554398,-0.03289124668435018,0.005774975736916026,-0.012472071745339411,0.00625467765384316,0.01090033661549186,-0.01281109717588442,0.007679377235855653
2015-07-01,-3.080229438562345e-4,0.006936040374892154,-0.11738891936368626,0.0019538842025123015,0.021519499722230735,0.00462497976751451,0,0.018572226455377785,-0.0027784552693780394
2015-07-02,0,-3.080229438562345e-4,0.0435053449347421,-0.006478839417787264,-0.007258207683019473,0.009502515776509613,0.0012301325699354405,-0.004619514374399624,0.0054989257731836725
2015-07-03,-0.003861756607829961,0,0,0,-0.0036903028053812945,8.4244429284932e-4,-0.008302575092354639,-0.008912153018885703,-0.0024373650447887876
2015-07-06,0.006080975047463315,-0.003861756607829961,0.013102977182669697,-0.0010414889442784798,-0.0151703611773475,-0.02082153427614297,-0.031761303104184777,-0.015339731246322284,-0.006023614943536965
2015-07-07,-0.016652748966799316,0.006080975047463315,-0.05408583186360973,8.741964730974416e-4,-0.019636110334978255,0.013149817835996036,-0.010341015287107836,-0.015836038120480397,0.004994825701335797
2015-07-08,0.002262202629546896,-0.016652748966799316,0.22187694220012433,-0.015295931453466834,0.0066049436437625045,-0.03135702410912199,-0.0584076821489302,0.006389222869162527,-0.011551259647583495
2015-07-09,0.012338484808258832,0.002262202629546896,0.01576800610376405,0.004223134328783889,0.023178877999114247,0.005971300077817685,0.037260062509939594,0.024583902997567186,0.0014963014879438978
2015-07-10,0.011066049496427928,0.012338484808258832,-0.15723581157915947,0.014479597822379413,0.029029448926641117,-0.0038110307975120724,0.020845924288801398,0.023787933782228446,0.007891069661336706
2015-07-13,0.004453158965322246,0.011066049496427928,-0.17409387997623282,0.01064675946635425,0.014913001021138118,0.015669469948820795,0.012960397140675397,0.020211728356624034,0.0016566521586087676
2015-07-14,-7.349861476157641e-4,0.004453158965322246,-0.03812949640287778,0.006306539812191903,0.0028317164993939977,0.014711992914798027,-0.004087360057201045,0.0019685619319097,0.0032518228663412077
2015-07-15,0.008014680547327778,-7.349861476157641e-4,-0.010471204188481586,-0.006918816256923203,0.0019762057695477293,0.0038262809432837285,-0.0025934725133532504,0.008346115940099805,-6.549549618975898e-4
2015-07-16,0.0011061832220925132,0.008014680547327778,-0.08465608465608473,0.006571612840103637,0.015347038613430663,0.006684594466228214,0.004271254673555116,0.012902595769232684,0.005271218491770846
2015-07-17,7.712335338947693e-4,0.0011061832220925132,-0.013212221304706865,-0.004509628307333799,-0.003698961561520172,0.0024660430676293503,0.01003427447420737,-5.525582152406473e-4,-4.304680939287461e-4
2015-07-20,-0.004261689193344393,7.712335338947693e-4,0.025104602510460313,-0.0054218683632129856,0.005336894022169878,0,-4.1152363099055664e-4,0.003852026711828975,0.00535261658822855
2015-07-21,-0.0023877100868345295,-0.004261689193344393,-0.0024489795918366825,-0.004483364118977221,-0.011155678990764905,0.009251441665630904,0.005180874730653791,-0.006884690317394946,-0.0036595385991513574
2015-07-22,-0.005676040279191139,-0.0023877100868345295,-0.008183306055646596,0.0030130085708269445,-0.007249576417833037,-0.011913498226166186,-0.009939155555456165,-0.004324266731733943,-0.01609666932923764
2015-07-23,-0.01070332804458585,-0.005676040279191139,0.04290429042904302,-0.010632975924974296,-7.429750229762238e-4,0.004383837234545208,0.004597247909790897,-9.748074570535126e-4,0.0037140067865096696
2015-07-24,-0.005775014817854703,-0.01070332804458585,0.08702531645569617,-0.015245332371153194,-0.01430321217963254,-0.006740488507481349,-0.01064378297291888,-0.007826615676422177,-0.01308849026093173
2015-07-27,0.012386154420169127,-0.005775014817854703,0.13537117903930126,-0.009282298463138335,-0.025648916628710546,-0.009463818089441047,-0.030903099118544008,-0.018883489932893203,-0.012107926030639517
2015-07-28,0.007318795174967152,0.012386154420169127,-0.13846153846153847,0.008224854993267586,0.010628211790851444,-0.0010422054145927096,0.006240914864594913,0.004868459755445222,0.011649660897358452
2015-07-29,2.836756572989134e-5,0.007318795174967152,-0.06994047619047615,0.004082965946424288,0.003395360484407395,-0.001278007220327512,0.004713926355456181,-5.382319870816495e-6,0.0056151886682188545
2015-07-30,-0.00227152002284326,2.836756572989134e-5,-0.02959999999999994,0.0020087589852068304,0.004040437892034735,0.010831940855286977,-0.0049338532685880235,0.0020084571178501007,-0.00220322979307371
2015-07-31,-0.0027568868152492132,-0.00227152002284326,-8.244023083265921e-4,0.005365042805775781,0.004605059113489956,0.003041011194011882,0.005645315464881176,0.009603229016162094,0.008555167645338162
2015-08-03,-0.0022497049209078447,-0.0027568868152492132,0.03630363036303641,-0.00556238471569023,0.011913485661605789,-0.0018037612667095766,-0.009127164548235232,0.009753841994892147,0.0033745172003901143
2015-08-04,0.003114678973210862,-0.0022497049209078447,0.03503184713375792,-0.0023868215417514097,0.001079245760524949,-0.0013504892101539147,-2.171434933706817e-4,4.921573106619188e-4,0.006102609119378979
2015-08-05,-0.007752985140647536,0.003114678973210862,-0.037692307692307706,0.0023599495924147133,0.01573222641584885,0.004566253947489696,0.00442680027807058,0.007902757097926056,-0.005320536498193817
2015-08-06,-0.0028748828113334063,-0.007752985140647536,0.10071942446043164,-0.01290848305256751,-0.004400040980209153,0.002443909868467415,-0.00566533212299377,0.002670141598694961,-3.64741810433702e-4
2015-08-07,0.0128081668146174,-0.0028748828113334063,-0.027596223674654977,-0.007361066066262718,-0.008137135992060498,0.0029093987348044765,0.007269307721196287,-0.011568442691714897,-0.0013151496474035447
2015-08-10,-0.009557102838104634,0.0128081668146174,-0.0866318147871546,0.013066550407161091,0.009916619967966028,0.004059381901450076,-0.0012769208597882195,0.003141903134406218,0.010221330828437215
2015-08-11,9.500549095741596e-4,-0.009557102838104634,0.12101390024529848,-0.009430204867274897,-0.026810493148576402,-0.00422609281563,-9.342233879405565e-4,-0.015261313017056617,-0.020760988277319963
2015-08-12,-0.001275211973593408,9.500549095741596e-4,-0.00729394602479952,-0.0017834725739780631,-0.032676772011119674,-0.015828600267847364,-0.023764649936005806,-0.030315929853632264,-0.007828116454245132
2015-08-13,0.003911963875501027,-0.001275211973593408,-0.008817046289492963,-0.003507080406740924,0.008240067892537676,0.009943781774797324,0.004297590151520603,0.009683518635014834,-0.0036756509646119575
2015-08-14,0.005211424020938913,0.003911963875501027,-0.048925129725722764,0.006598893591969214,-0.0026773695814794997,-0.0036950486446912303,-0.0011562394081710077,-0.006608852465677942,-0.0028222247707565657
2015-08-17,-0.002625529934222291,0.005211424020938913,0.014809041309430983,0.010225222936849538,-0.004079107907213328,0.004912926556851991,-0.007351869059742982,-2.796043338388713e-4,0.004726336623818259
2015-08-18,-0.008254876506438222,-0.002625529934222291,0.05913978494623653,-0.008325879146087182,-0.002231208366289452,-0.003190506024006418,-0.014263475735439369,0.002486886383353676,-0.0018510337322975377
2015-08-19,-0.02110017010029847,-0.008254876506438222,0.10587382160986229,-0.0098033853706501,-0.021415467745312024,-0.016144412025728545,-0.013082917030467243,-0.01605521490714504,-0.009080545983779368
2015-08-20,-0.03185096532301407,-0.02110017010029847,0.25508190163934424,-0.025320421375591085,-0.02339977924394293,-0.009351470108837783,-0.017713292900545335,-0.014846685831155773,-0.010055460015295026
2015-08-21,-0.03941369300610107,-0.03185096532301407,0.46447243806021093,-0.01341553298168841,-0.02949245425152775,-0.029834470776596896,-0.015285159169913569,-0.03013245957905166,-0.02027970929303739
2015-08-24,-0.013521995197235268,-0.03941369300610107,0.45344275942052226,-0.03898728073331888,-0.04702345049977658,-0.046056710025122446,-0.0516764171989548,-0.049935527444689674,-0.016420513081129177
2015-08-25,0.03903385909558623,-0.013521995197235268,-0.11585669534331378,-0.006827411780997774,0.04971694301681066,-0.039587570755297216,0.007217848974961062,0.03874645181737826,0.01300705982350818
2015-08-26,0.02429774840481242,0.03903385909558623,-0.1582454192115492,0.02544150494574426,-0.012903720284738426,0.03201777331037653,-0.015163321901877145,-0.013540256363510092,0.007430179016824796
2015-08-27,6.087363931975206e-4,0.02429774840481242,-0.13918205804749337,0.01891912586776812,0.03182722348944618,0.010753180726014874,0.03596462947422257,0.029131634102895043,0.02668334639955682
2015-08-28,-0.00839167016544995,6.087363931975206e-4,-0.0019157471264368482,0.008061692531206675,-0.0016566957493748976,0.030250218932407702,-0.010355474665571962,0.00512829521992727,-0.0037167141743957373
2015-08-31,-0.02957644657327011,-0.00839167016544995,0.09136280581047239,-0.0029753660204465487,-0.003793775515952191,-0.012846766775376033,0.0026924116822453115,5.17153510258197e-4,0.009958258376569743
2015-09-01,0.018292974600429224,-0.02957644657327011,0.10446711220541677,-0.02708172265039848,-0.023772172115015314,-0.03836805618519915,-0.022387512851699074,-0.021780987505955415,-0.018536433444722517
2015-09-02,0.0011647937858398438,0.018292974600429224,-0.16910828025477703,0.01593899137360001,0.0032428999033477595,-0.0038693308163094157,-0.011823703304063054,0.006703671645137734,0.001361358914189192
2015-09-03,-0.015329595630917478,0.0011647937858398438,-0.018397815254886908,-7.678725493500859e-4,0.026849990220564945,0.004807311920175394,0,0.013071803683156438,0.007296708751365818
2015-09-04,0,-0.015329595630917478,0.08551338986671649,-0.007841749824737435,-0.027118060488476075,-0.02146200007734122,-0.004505868202378844,-0.016301127163116005,-0.012489973438184757
2015-09-07,0.025083053334552293,0,0,0,0.007030288056813774,0.003839362191046888,-0.012336004162546148,0.003801547178751635,3.1355749699424275e-4
2015-09-08,-0.013897560450837034,0.025083053334552293,-0.10431651454375955,0.022523007128323835,0.016100135857724473,-0.024265352924164756,0.03281846581108862,0.011622151933553445,0.007663899364110733
2015-09-09,0.005277955033964158,-0.013897560450837034,0.05341365461847397,-0.011646148846180286,0.0030920699801771203,0.07708862769821952,0.041030616737429755,0.012685341241733157,-0.007642330465943573
2015-09-10,0.004487043331167642,0.005277955033964158,-0.07091113229126961,0.0041803898901855395,-0.008995302971095104,-0.025086725447006703,-0.025701620597299232,-0.008420557284755818,0.003130231169468173
2015-09-11,-0.004089655949418317,0.004487043331167642,-0.04800984620394551,0.004128261953531451,-0.008509021779778516,-0.0019343811325936585,-0.00269592389565221,-0.009063462766131448,-0.0025130564265360583
2015-09-14,0.012831311668480234,-0.004089655949418317,0.04525857563540621,-0.0037053687244583203,8.080817763194476e-4,-0.016344605600991616,0.0026753284238555755,-0.006147005966351869,0.001089768535714402
2015-09-15,0.008705414463438973,0.012831311668480234,-0.07051542268041236,0.010836584308625921,0.005565642989026402,0.0033831831012577306,-0.004947148445436901,0.003011968386812385,0.01032680086111365
2015-09-16,-0.0025610596092323188,0.008705414463438973,-0.05279507307918925,0.007890180960548932,0.003835844109644717,0.008050331302860966,0.023837063309058947,0.0165364414708423,0
2015-09-17,-0.016139079384390968,-0.0025610596092323188,-0.009836112412178074,0.004671536954480382,2.317461955937634e-4,0.014344907856702761,-0.005099969508537288,-0.003732809432005545,0.012047912156833795
2015-09-18,0.004540169553729882,-0.016139079384390968,0.05392630340237949,-0.014686298576672738,-0.030638591184602968,-0.019642648583837137,0.003029070562989474,-0.014015115417134776,-0.005158120839391448
2015-09-21,-0.012318429542511786,0.004540169553729882,-0.09605035475537003,-0.0019426742137999284,0.003262312174377844,0,-0.007476924432916034,0.008205607947631173,0.0012186338142214665
2015-09-22,-0.0020486426492924916,-0.012318429542511786,0.11420070080440417,-0.01555429598811983,-0.037980523604785224,0,0.001822425800358586,-0.02912293779388155,-0.008851409653595203
2015-09-23,-0.0033629845707411365,-0.0020486426492924916,-0.013814705266724242,-0.0026070881117682943,0.0043842284979364885,0,-0.022648962370857183,0.0026299812827455843,-0.004387929355423511
2015-09-24,-4.657930715946058e-4,-0.0033629845707411365,0.060551290580718044,-0.002201666498941544,-0.01924350143337721,-0.027580245837194504,-0.009713681627752694,-0.016939677285098168,-0.010357257071249898
2015-09-25,-0.025666090316902847,-4.657930715946058e-4,0.006391223109979556,-0.012966576554937421,0.027672952588439874,0.017566735316116466,0.004282324973364191,0.024408584396646567,-0.0037873511458440708
