date,Lead_AAPL,AMZN,CSCO,EBAY,FB,GOOG,IBM,INTC,MSFT
2015-04-13,-0.001967,-7.58e-4,-0.00214,-0.006976,0.011824,-0.001556,-0.002947,-0.006264,9.59e-4
2015-04-14,-0.004336,0.007192,-0.006076,1.76e-4,0.006084,-0.016284,-4.93e-4,-0.007564,-0.002634
2015-04-15,0.0038,-0.00431,0.015822,0.001141,-0.009699,0.004035,0.011275,0.042553,0.014526
2015-04-16,-0.004811,0.006754,0.012389,3.51e-4,-0.004776,0.002385,-0.006093,0.001218,-0.002248
2015-04-17,-0.011255,-0.027147,-0.023951,-0.021829,-0.018649,-0.018265,-0.01508,-0.012169,-0.012927
2015-04-20,0.022846,0.037145,0.02024,0.005019,0.02866,0.02162,0.034169,0.008007,0.030998
2015-04-21,-0.005407,0.004287,0.007374,0.006153,0.006379,-0.002634,-0.011435,-0.009166,-0.006293
2015-04-22,0.013474,-0.003528,-0.00244,0.005938,0.012078,0.010104,0.006697,0.008326,0.008209
2015-04-23,0.008164,4.87e-4,0.001922,0.037709,-0.026232,0.014156,0.029511,-0.010703,0.008259
2015-04-24,0.004704,0.141311,0.005057,0.005264,-0.010678,0.033016,-0.002702,-0.008346,0.104522
2015-04-27,0.018192,-0.014693,0.002429,-0.001858,0.004661,-0.01445,0.005595,0.013092,0.003342
2015-04-28,-0.015756,-0.021092,0.014884,0.0066,-0.015017,-0.003043,0.018684,0.016,0.023423
2015-04-29,-0.014706,1.4e-4,-0.009209,-0.010087,-0.002665,-0.008308,0.00276,-0.004088,-0.001933
2015-04-30,-0.02713,-0.017677,-0.007573,-0.01053,-0.021065,-0.021381,-0.017833,-0.010187,-0.008561
2015-05-01,0.030364,0.002584,0.010406,0.017765,0.002793,0.001042,0.013895,0.026728,3.08e-4
2015-05-04,-0.001939,4.02e-4,0.001373,-0.00312,-0.002279,0.005354,0.001727,2.99e-4,-0.008529
2015-05-05,-0.022533,-0.004373,-0.009599,-0.019878,-0.015861,-0.018455,-0.005116,-0.016452,-0.013267
2015-05-06,-0.00628,-0.004962,0.002769,-0.007681,0.006962,-0.012396,-0.009995,-0.012868,-0.027731
2015-05-07,0.00616,0.018564,-0.005696,0.008175,0.004161,0.012361,0.005528,7.76e-4,0.009075
2015-05-08,0.018841,0.015953,0.014754,0.014838,0.001084,0.01417,0.009884,0.017212,0.022484
2015-05-11,-0.010187,-0.001937,-6.84e-4,-0.00816,-0.006369,-0.004682,-0.009034,-0.003354,-0.007958
2015-05-12,-0.003602,-0.004228,6.85e-4,-6.86e-4,-0.00705,-0.012432,-0.003331,-0.01346,-4.22e-4
2015-05-13,0.001152,-0.009628,0.004105,0.008748,0.012652,0.001096,0.010144,0.012093,0.005808
2015-05-14,0.023331,0.012674,-0.010222,0.021935,0.037353,0.016578,0.010274,0.01011,0.022992
2015-05-15,-0.001396,-0.014528,0.017212,-0.011481,-0.011675,-0.008451,-0.004539,6.07e-4,-0.008723
2015-05-18,0.011027,-0.001784,0.007107,8.42e-4,0.00572,-0.002903,-0.001154,0.012731,-0.005901
2015-05-19,-9.22e-4,-0.008301,-8.4e-4,-0.003532,-0.003091,0.009506,0.002427,-0.007782,-0.002499
2015-05-20,-7.7e-5,0.005098,-0.003867,-0.001688,-9.92e-4,0.003554,0.001614,0.006636,0
2015-05-21,0.010226,0.018332,-0.006415,0.009975,-8.69e-4,0.006008,-0.002417,0.005394,-0.003363
2015-05-22,0.008753,-0.009267,-0.005776,-3.35e-4,7.45e-4,-0.004424,-0.006461,-0.002981,-0.010966
2015-05-26,-0.022031,-0.005051,-0.010595,-0.016661,-0.014962,-0.014423,-0.012136,-0.010314,-0.00661
2015-05-27,0.018709,0.013985,0.012435,0.011154,0.015315,0.014033,0.010992,0.018275,0.021893
2015-05-28,-0.002007,-0.011242,0.001365,0.019872,-0.005028,-1.8e-5,-0.001686,0.008899,-0.003361
2015-05-29,-0.011383,0.006236,-0.001363,0.01321,-0.011916,-0.01421,-0.011997,0.013231,-0.012434
2015-06-01,0.001957,0.003937,-0.004435,0.019557,0.013891,0.003533,0.003124,-0.016106,0.007896
2015-06-02,-0.004405,1.62e-4,-0.003427,-0.008951,0.00193,0.009719,-0.003114,-0.018729,-0.006564
2015-06-03,0.001231,0.012993,3.44e-4,1.61e-4,0.0248,0.002096,0.001592,-0.016231,-0.001492
2015-06-04,-0.005841,-0.013308,-0.0165,0.007741,-0.004731,-0.006681,-0.009063,-0.012832,-0.010459
2015-06-05,-0.005489,-0.008891,-0.001049,0.011842,0.001097,-0.006279,-0.00582,-0.014547,-0.004745
2015-06-08,-0.006607,-0.008081,-0.010672,-0.03764,-0.017896,-0.012188,-0.012306,-0.01696,-0.008886
2015-06-09,-0.002973,0.004675,-0.001238,-0.007231,0,-2.66e-4,0.002056,-0.001597,-0.001749
2015-06-10,0.011458,0.012433,0.014873,9.93e-4,0.01847,0.018987,0.019556,0.01824,0.02103
2015-06-11,-0.00225,0.005107,0.006978,-3.31e-4,-0.004017,-0.003876,-8.29e-4,9.43e-4,-0.003647
2015-06-12,-0.011043,-0.007044,-0.011088,-0.007113,-0.003666,-0.004265,-0.010605,-0.016641,-0.010121
2015-06-15,-0.001966,-0.014538,-0.002102,-3.33e-4,-0.010058,-0.009637,-0.004372,0.002235,-0.010768
2015-06-16,0.005358,0.008474,0.008076,0.008667,0.004336,0.001802,0.003489,0.007805,0.007807
2015-06-17,-0.002351,0.001287,0.007663,4.96e-4,0.009006,0.002102,0.001978,0.009957,0.003055
2015-06-18,0.004556,0.027068,0.009678,0.002312,0.013632,0.014114,0.006461,0.013459,0.016315
2015-06-19,-0.010009,-0.010173,-0.006162,0.007909,-0.004764,-7.4e-5,-0.007489,-0.009574,-0.013271
2015-06-22,0.007978,0.00315,-0.0031,0.009482,0.027027,0.002795,0.004431,0.005924,0.00282
2015-06-23,-0.004545,0.022233,-0.005356,0.002915,0.037055,0.004255,0.005306,-0.005425,-0.006922
2015-06-24,0.008502,-0.011547,-0.009554,-0.005167,0.011152,-0.004884,-0.009785,-0.005454,-0.00599
2015-06-25,-0.004762,-0.001679,-0.003858,-2.43e-4,-0.009903,-0.004853,-0.00533,0.002507,3.29e-4
2015-06-26,-0.005882,-0.004544,-0.004225,-0.009092,3.41e-4,-0.006614,-0.003733,-0.030322000000000002,-0.008543
2015-06-29,-0.017515,-0.018809,-0.026167,-0.027279,-0.025111,-0.019128,-0.015049,-0.02031,-0.019664
2015-06-30,0.007187,0.00984,-0.002905,0.014654,-4.08e-4,-0.001937,-0.001902,8.23e-4,-0.004958
2015-07-01,0.009368,0.007602,0.003642,0.003071,0.01335,0.002555,0.01125,-0.007726,0.006682
2015-07-02,-0.001264,7.32e-4,-7.31e-4,0.023583,0.004315,0.002989,0.003648,0.012425,-0.001012
2015-07-06,-0.00348,-0.003815,-0.004025,-0.001536,0.003036,-0.001032,-0.002181,-0.016855,-2.25e-4
2015-07-07,-0.00246,0.001559,0.005143,0.003643,-0.003769,0.004131,0.001639,-0.00466,-0.002027
2015-07-08,-0.024823,-0.016074,-0.013523,-0.015973,-0.018,-0.015599,-0.011151,-0.013378,-0.001354
2015-07-09,-0.020397,0.010915,-0.002964,0.012789,0.002685,0.007449,0.004229,-0.019322,0.006329
2015-07-10,0.026734,0.020995,0.01375,0.009713,0.024103,0.018149,0.01892,0.008296,0.002022
2015-07-13,0.019306,0.027192,0.018695,0.017637,0.024446,0.030974,0.014555,0.019198,0.020847
2015-07-14,-3.98e-4,0.021951,0.008636,0.001891,-0.004661,0.026622,-0.004546,-0.002691,0.001757
2015-07-15,0.009633,-0.009408,0.002854,-0.002359,8.92e-4,-0.001568,-4.74e-4,0.001349,0.003069
2015-07-16,0.013326,0.030985,0.007471,0.033890000000000003,0.012143,0.03504,0.014656,0.007073,0.019668
2015-07-17,0.008637,0.015837,-0.004943,0.010672,0.04535,0.160524,0.00883,-0.014381,-8.57e-4
2015-07-20,0.018901,0.010538,-0.005323,0.041484,0.030957,-0.014727,0.004116,-0.012555,0.006435
2015-07-21,-0.009995,-2.05e-4,-0.006778,0.00105,0.004902,-0.001086,-0.058596,-0.013058,0.007673
2015-07-22,-0.042294,5.53e-4,-0.011135,-0.005245,-0.013721,-3.02e-4,-0.01668,-0.004004,-0.036802
2015-07-23,-4.79e-4,-0.012473,0.017436,-7.03e-4,-0.016488,-0.026914,0.008606,-3.5e-4,0.012516
2015-07-24,-0.005273,0.097972,0.013924,-0.007035,0.015821000000000002,-0.03216,-0.012243,-0.01871,-0.003687
2015-07-27,-0.013896,0.003759,-0.00669,-0.008147,-0.028675,0.005934,-0.004257,0.010335,-0.012843
2015-07-28,0.004969,-0.010124,0,0.011786,0.011893,0.00118,0.006161,0.021517,-2.2e-4
2015-07-29,-0.003161,0.005646,0.006735,0.014825,0.01784,0.006258,0.006498,0.001727,0.020953
2015-07-30,-0.005041,0.014669,-0.003521,-0.013217,-0.018352,0.001044,-8.07e-4,-0.003447,0.012746
2015-07-31,-0.008744,-0.001136,0.00424,-0.008812,-0.012604,-0.011034,0.006399,0.001384,-0.00384
2015-08-03,-0.023578000000000002,-0.002089,-0.002111,0.007468,0.001383,0.008951,-0.020248,0.003454,0.002355
2015-08-04,-0.032084,-0.00585,-0.011636,0.002824,-8.5e-4,-0.003105,-0.006994,0.002754,0.015595
2015-08-05,0.006629,0.009607,0.008562,0.00528,0.025303,0.023091,0.001903,0.007896,8.41e-4
2015-08-06,0.002166,-0.014059,-0.002122,-0.014006,-0.013687,-0.001709,-0.001773,-0.003777,-0.020177
2015-08-07,0.003387,-0.012919,-0.002127,0.013849,-0.008621,-0.011483,-0.007677,-0.004481,0.002574
2015-08-10,0.036357,0.002641,0.015631,0.003853,-0.001591,-0.002471,0.010508,0.026316,0.012623
2015-08-11,-0.052038,0.006603,-0.019937,-0.018144,-0.005629,0.042684,-0.007911,-0.022605,-0.019438
2015-08-12,0.01542,-0.002939,-0.004283,-0.00462,0.006088,-0.001846,0.00418,0.016914,0.007111
2015-08-13,-7.81e-4,0.00713,0.028674,-7.14e-4,-0.008069,-0.004715,-0.00698,-0.020027,-2.14e-4
2015-08-14,0.007034,0.003512,0.011498,0.009646,0.010596,0.001021,0.004385,0.005196,0.005778
2015-08-17,0.010348,0.006961,-0.007062,0.001062,-0.00519,0.005707,0.003595,0.002068,0.006809
2015-08-18,-0.005633,-3.74e-4,-0.019948,-0.018381,0.013201,-0.007172,-0.001919,-0.005846,0.005495
2015-08-19,-0.01279,-0.003925,-0.015929,-0.012243,0.001471,0.00727,-0.013268,-0.019025,-0.013962
2015-08-20,-0.02052,-0.032162,-0.027338,-0.033175,-0.049837,-0.021289,-0.008315,-0.029267,-0.020382
2015-08-21,-0.061163,-0.041316,-0.02108,-0.028281,-0.049691,-0.053105,-0.024957,-0.035234,-0.056724
2015-08-24,-0.024962,-0.062896,-0.048357,-0.032596,-0.046131,-0.03734,-0.036144,-0.011672,-0.032273
2015-08-25,0.006012,0.006474,-0.022628,0.012034,0.011085,-0.012805,-0.017495,-0.014476,-0.029031
2015-08-26,0.057355,0.073761,0.043054,0.037257,0.050482,0.079992,0.040721,0.055276,0.05535
2015-08-27,0.029447,0.035146,0.019081,0.035537,0.029132,0.014301,0.012543,0.015385,0.027862
2015-08-28,0.003277,-6.94e-4,-0.006496,0.005535,0.014265,-0.011339,-0.00377,0.025253,6.83e-4
2015-08-31,-0.004678,-0.009884,-0.004615,-0.005138,-0.017361,-0.019242,-6.08e-4,0.004222,-0.009333
2015-09-01,-0.044697,-0.031878,-0.029366,-0.023239,-0.0246,-0.033093,-0.035229,-0.025228,-0.039063
2015-09-02,0.042889,0.028215,0.021099,0.014728,0.030494,0.027685,0.016611,0.028037,0.036825
2015-09-03,-0.017536,-0.011419,0.009747,0.006327,-0.019357,-0.013169,0.011927,0.016783,0.003229
2015-09-04,-0.009967,-0.011333,-0.014672,-0.02071,0.001248,-0.009155,-0.020984,-0.019257,-0.02046
2015-09-08,0.027821,0.037154,0.030564,-0.004532,0.014389,0.023239,0.024565,0.034362,0.03004
2015-09-09,-0.019232,-0.001256,-0.013688,-0.00607,0.010164,-0.003156,-0.014807,-0.008814,-0.018683
2015-09-10,0.02197,0.01035,0.012336,-0.001908,0.017028,0.014085,0.007928,0.001026,0.005108
2015-09-11,0.014569,0.013787,-0.009139,0.006501,7.61e-4,0.007114,0.008003,0.006833,0.004389
2015-09-14,0.009631,-0.015224,-0.012298,-0.021657,0.002824,-0.004043,-0.011671,-0.002715,-0.01012
2015-09-15,0.008412,0.001899,0.010895,0.008932,0.006392,0.019094,0.012908,0.011569,0.02184
2015-09-16,0.001118,0.00961,0.003464,0.029253,0.00592,0.001322,0.005965,0.001345,0.007276
2015-09-17,-0.02139,0.021768,-0.007288,-0.017577,0.009524,0.010881,-0.001819,-0.002015,-0.001129
2015-09-18,-0.004126,0.002579,-0.013137,-0.009517,6.36e-4,-0.021232,-0.024504,-0.023224,-0.017401
2015-09-21,0.015513,0.015048,0,-0.003843,0.012182,0.009837,0.013632,0.004824,0.014489
2015-09-22,-0.01571,-0.018217,-0.015662,-0.01196,-0.027106,-0.020065,-0.013995,-0.016804,-0.004761
2015-09-23,0.008113,-0.004328,0.005569,-7.81e-4,0.010865,-5.3e-4,-0.005331,0.002442,-6.83e-4
2015-09-24,0.005948,-0.004328,0.005142,7.82e-4,0.004682,0.005527,0.005221,-0.009047,9.12e-4
2015-09-25,-0.002522,-0.017799,0.024203,-0.010933,-0.017371,-0.0221,0.006994,0.011587,6.83e-4
2015-09-28,-0.019789,-0.038512,-0.014025,-0.04698,-0.038374,-0.02791,-0.019942,-0.001735,-0.014793
2015-09-29,-0.030061,-0.015851,-7.79e-4,-0.002485,-0.028472,1.34e-4,-3.51e-4,0.01669,0.003465
2015-09-30,0.01137,0.031891,0.023791,0.01495,0.037268,0.022606,0.017548,0.03078,0.018877
2015-10-01,-0.006528,0.01725,-0.01181,0.019231,0.01168,0.004717,-0.009519,-0.004645,0.007908
2015-10-02,0.007301,0.022699,0.001166,0.02489,0.012314,0.025553,0.006895,0.017,0.02152
2015-10-05,0.003624,0.020919,0.042314,0.00803,0.021071,0.023225,0.030848,0.022943,0.023261
2015-10-06,0.004784,-0.011404,0.014153,-0.002137,-0.012871,0.006189,-0.001744,0.016982,0.002573
2015-10-07,-0.004761,0.008298,0.011385,0,-0.00431,-0.004772,0.008805,0.018116,0.00107
2015-10-08,-0.011554,-0.016201,0.013435,-0.059579,7.58e-4,-0.004982,0.014591,0.006344,0.013889
2015-10-09,0.023927,0.012454,0,0.006211,0.008327,0.006962,7.22e-4,-0.011685,-0.007165
2015-10-12,-0.004638,0.019248,0.001791,0.0107,0.01094,0.004754,-0.008203,0.002178,-0.002335
2015-10-13,0.001703,-0.002345,-0.003934,0.002443,-0.001485,0.008706,-0.010057,-0.005278,-0.00234
2015-10-14,-0.014134,-0.007415,-0.001077,-0.025386,-5.31e-4,-0.001748,0.002607,0.02372,-0.004479
2015-10-15,0.014971,0.032322,0.011862,0.021463,0.020091,0.016248,5.33e-4,-0.001524,0.007069
2015-10-16,-0.007331,0.014793,0.003552,0.001632,0.016465,6.95e-4,0.001999,0.008855,0.010636
2015-10-19,0.006214,0.004187,0,2.04e-4,0.009535,0.005889,-0.00778,0.016646,0.002315
2015-10-20,0.018258,-0.021408,0.00885,-0.005498,-0.014928,-0.02375,-0.057499,-0.004466,0.00315
2015-10-21,-8.8e-5,-0.009111,-0.007719,-0.0086,0.001134,-0.011795,0.001991,-0.002093,-0.011932
2015-10-22,0.015295,0.014646,0.025813,0.139199,0.026362,0.014285,0.022495,0.030866,0.017585
2015-10-23,0.030996,0.06228,0.01172,0.02103,0.025283,0.077034,0.004095,0.014535,0.10077
2015-10-26,-0.031911,0.015992,-0.013629,3.55e-4,0.015461,0.015356,-0.00705,-0.008883,0.026102
2015-10-27,-0.006332,0.003943,0.003454,0.0071,-6.75e-4,-0.006019,-0.040373,-0.003469,-0.010323
2015-10-28,0.041205,0.009967,0.010671,-0.00423,0.004822,0.006295,0.021544,0.006963,0.005401
2015-10-29,0.010564,0.015314,-0.007493,-0.002655,0.006526,0.005568,-0.001988,-0.019591,-0.011486
2015-10-30,-0.008546,-0.001037,-0.009952,-0.00976,-0.027746,-0.008523,-0.003344,-0.004996,-0.013493
2015-11-02,0.014059,0.003914,-0.002773,0.021505,0.013141,0.01449,0.00207,0.007383,0.011398
2015-11-03,0.011471,-0.004838,-0.005561,0.014035,-0.007066,0.001456,0.010757,0.005863,0.017092
2015-11-04,-0.00465,0.025012,-0.004893,0.013841,0.013258,0.008239,-0.001762,0.002332,0.004617
2015-11-05,-0.00459,0.022935,-0.001405,0,0.046373,0.004313,-0.012286,-0.004392,-3.68e-4
2015-11-06,0.001158,0.005674,7.03e-4,0.003413,-0.015309,0.003432,-0.00243,-0.004706,0.00993
2015-11-09,-0.004048,-0.005884,-0.00949,-0.007483,-0.005649,-0.012088,-0.021266,-0.01448,-0.013838
2015-11-10,-0.031517,0.006392,-0.007097,-0.001371,0.013335,0.004732,0.001182,-0.004198,-0.012002
2015-11-11,-0.005652,0.020571,-0.005718,-0.00652,0.010194,0.009721,-0.003322,-0.010539,0.002616
2015-11-12,-0.003359,-0.011363,3.59e-4,-0.013472,-0.009082,-0.00567,-0.014665,-0.013999,-0.006151
2015-11-13,-0.029208,-0.034931,-0.058211,-0.012955,-0.037678,-0.01946,-0.009696,-0.008951,-0.009002
2015-11-16,0.016334,0.0085,0.022129,0.010287,8.66e-4,0.016681,0.014877,-3.11e-4,0.017506
2015-11-17,-0.004248,-0.006962,7.46e-4,-0.001053,0.010477,-0.005021,8.23e-4,0.016822,-0.008091
2015-11-18,0.031665,0.031463,0.011563,0.010545,0.025112,0.020267,0.014945,0.015931,0.016613
2015-11-19,0.012704,-0.003421,0.009218,6.96e-4,-0.014011,-0.002149,0.006774,0.034379,0.001671
2015-11-20,0.004378,0.010858,0.007307,0.01008,0.009976,0.024634,0.012871,0.010496,0.004635
2015-11-23,-0.012992,0.015768,-0.005078,-0.007571,-0.003448,-8.19e-4,-2.89e-4,-0.005193,0
2015-11-24,0.009597,-0.011547,-0.005833,0.005548,-0.011314,-0.010185,0.001011,-0.00348,0.001107
2015-11-25,-0.00715,0.006243,-0.0011,0,-0.003121,-1.74e-4,-0.004329,0.002619,-0.010323
2015-11-27,-0.001864,-0.00308,0.002937,0.003448,3.79e-4,0.00282,0.003333,2.9e-4,0.00447
2015-11-30,0.004159,-0.012566,-0.002562,0.016838,-0.011475,-0.01021,0.006933,0.008996,0.007788
2015-12-01,-0.008115,0.02145,0.011743,-0.018249,0.027629,0.032911,0.013341,0.009203,0.016007
2015-12-02,-0.009034,-0.004491,-0.004715,-0.002754,-0.009802,-0.006075,-0.011183,-0.007409,-1.81e-4
2015-12-03,-0.009288,-0.014438,-0.017857,-0.013117,-0.015933,-0.012907,-0.005583,-0.022682,-0.018294
2015-12-04,0.033247,0.009591,0.019666,0.026583,0.017245,0.018962,0.01087,0.026293,0.03155
2015-12-07,-0.006301,-0.004178,3.64e-4,-0.010222,-0.005368,-0.004643,-0.006266,0.001431,-0.001789
2015-12-08,-4.23e-4,0.011197,-0.012368,-0.009122,0.008333,-0.001153,-0.010749,-0.006717,-3.58e-4
2015-12-09,-0.022076,-0.018514,-0.01547,-0.015459,-0.017748,-0.014114,-0.010431,0.001727,-0.014519
2015-12-10,0.004757,-0.003715,0.001496,0.008116,0.007839,-0.00286,0.001244,-0.001149,0.005275
2015-12-11,-0.025738,-0.033473,-0.022787,-0.021176,-0.031303,-0.01413,-0.016157,-0.01438,-0.021893
2015-12-14,-0.006185,0.027743,0.012615,0.002503,0.024873,0.012045,0.010106,0.005836,0.019978
2015-12-15,-0.017692,0.00111,0.01359,0.009809,-0.001051,-0.005844,0.013684,0.020598,0.001088
2015-12-16,0.007693,0.026008,0.014339,0.009184,0.021425,0.019761,0.010886,0.003411,0.016848
2015-12-17,-0.021196,-0.007577,-0.01891,-0.018201,-0.005338,-0.011423,-0.018235,-0.011048,-0.007661
2015-12-18,-0.027069,-0.009707,-0.016841,-0.021034,-0.020523,-0.013504,-0.013528,-0.029934,-0.028187
2015-12-21,0.012261,5.57e-4,0.013894,0.004734,0.007016,0.011443,0.004448,0.011073,0.012932
2015-12-22,-9.32e-4,-0.002047,0.009574,0.010873,0.007063,0.002982,0.017934,0.014311,0.009484
2015-12-23,0.01287,8.29e-4,0.018966,-0.003944,-0.00834,4.13e-4,0.004423,0.007774,0.008491
2015-12-24,-0.00534,-0.001371,-7.3e-4,-0.00432,0.003727,-0.002546,-0.002093,-5.71e-4,-0.002687
2015-12-28,-0.011201,0.018724,-0.002557,-7.23e-4,0.008665,0.018854,-0.004629,-0.001429,0.00503
2015-12-29,0.017974,0.027799,0.016844,0.009768,0.012555,0.018478,0.015769,0.014601,0.010724
2015-12-30,-0.013059,-0.007061,-0.008642,-0.005733,-0.009696,-0.007211,-0.003148,-0.012697,-0.004244
2015-12-31,-0.019195,-0.019127,-0.013622,-0.00973,-0.014686,-0.01572,-0.012344,-0.015433,-0.01474
2016-01-04,8.55e-4,-0.057554,-0.019702,-0.03821,-0.023314,-0.022454000000000002,-0.012135,-0.013353,-0.012257
2016-01-05,-0.025059,-0.005024,-0.004544,-0.011729,0.004989,9.98e-4,-7.35e-4,-0.004707,0.004562
2016-01-06,-0.01957,-0.001799,-0.01065,0.011103,0.002336,0.0014,-0.005006,-0.02217,-0.018165
2016-01-07,-0.042205,-0.039058,-0.023068,-0.027262,-0.049043,-0.02317,-0.01709,-0.037485,-0.034783
2016-01-08,0.005288,-0.001464,-0.024793,0.002336,-0.006025,-0.01641,-0.009258,-0.010364,0.003067
2016-01-11,0.016192,0.01761,0.019774,0.013592,0.001849,0.002184,0.012155,0.017455,-5.73e-4
2016-01-12,0.014513,2.43e-4,0.003166,0.004215,0.019075,0.014022,-0.002477,0.019339,0.009178
2016-01-13,-0.02571,-0.058392,-0.029586,-0.030523,-0.039549,-0.035134,-0.013017,-0.023562,-0.021599
2016-01-14,0.021871,0.019233,0.002439,0.01771,0.0307,0.020212,0.013265,0.026011,0.028466
2016-01-15,-0.024015,-0.038482,-0.042174,-0.023202,-0.034563,-0.028361,-0.021669,-0.09102,-0.039917
2016-01-19,-0.004839,0.007541,0.009737,0.02019,0.003054,0.010569,-0.014766,0.001344,-0.008433
2016-01-20,0.001345,-0.004717,-0.039832,0.00194,-0.009553,-0.004759,-0.048786,-0.007047,0.004549
2016-01-21,-0.005062,0.005684,0,0.010457,-0.002014,0.011654,0.008616,0.002366,-0.006104
2016-01-22,0.053167,0.037147,0.020524,0.013032,0.040144,0.026408,-0.003336,0.008935,0.035856
2016-01-25,-0.019523,2.52e-4,-0.008558,-0.011162,-0.009496,-0.018725,-0.003429,-0.01086,-0.009562
2016-01-26,0.005531,0.007912,0.023738,0.019705,0.003402,0.001925,0.004178,0.011486,0.007337
2016-01-27,-0.065707,-0.029771,-0.012226,-0.00863,-0.02969,-0.018302,-0.013296,-0.004342,-0.01821
2016-01-28,0.007172,0.08914,-0.013871,-0.124527,0.155214,0.044244,0.010417,0.005367,0.016302
2016-01-29,0.034541,-0.0761,0.029647,0.014267,0.028412,0.016403,0.021028,0.035035,0.058304
2016-02-01,-0.009349,-0.020767,-0.013031,0.02046,0.025666,0.012181,3.21e-4,-0.006447,-0.006898
2016-02-02,-0.020222,-0.039509,-0.027683,-0.027151,-0.004171,0.016822,-0.015141,-0.033095,-0.031256
2016-02-03,0.019792,-0.038091,0.011827,0.009017,-0.016752,-0.049304,0.014479,-0.006711,-0.015849
2016-02-04,0.007992,0.009773,0.019048,-4.26e-4,-0.019523,-0.026054,0.023493,0.014656,-0.003067
2016-02-05,-0.026708,-0.063645,-0.027613,-0.012346,-0.058105,-0.034519,0.007207,-0.024521,-0.035385
2016-02-08,0.01053,-0.027941,0.001748,-0.031035,-0.041511,-0.001214,-0.002256,-0.007576,-0.014952
2016-02-09,-2.11e-4,-0.012354,-0.012211,-0.020907,-0.002105,-0.006782,-0.022917,-3.47e-4,-0.002631
2016-02-10,-0.00758,0.017446,-0.006181,0.014084,0.014667,0.008863,-0.031273,-0.020132,0.008726
2016-02-11,-0.006046,0.027198,0.096402,-0.010753,0.00901,-0.001476,-0.019469,-3.54e-4,-4.02e-4
2016-02-12,0.003095,0.006471,0.017423,0.018569,9.81e-4,-0.001039,0.027068,0.014883,0.016301
2016-02-16,0.028195,0.027648,0.029072,0.020454,-0.003921,0.012603,0.014045,0.004888,0.018812
2016-02-17,0.015315,0.024947,0.023994,0.011765,0.035331,0.025181,0.027375,0.023975,0.026032
2016-02-18,-0.018956,-0.017038,-0.001134,0.013351,-0.016445,-0.015599,0.050357,-0.001697,-0.004388
2016-02-19,-0.002285,0.018857,0.00454,0.0119,0.010631,0.005105,0.004757,-0.024133,-0.007089
2016-02-22,0.008746,0.04599,0.003013,0.01806,0.024768,0.007918,0.005185,0.022292,0.016017
2016-02-23,-0.022605,-0.011725,-0.019151,-0.025578,-0.015864,-0.015019,-0.010242,-0.018739,-0.02792
2016-02-24,0.014891,0.001989,0.007657,0.014395,0.013465,0.005332,0.003021,0.013542,0.003517
2016-02-25,0.006868,0.002004,0.010638,0.009182,0.011134,0.008848,0.012801,0.014731,0.014408
2016-02-26,0.00155,1.44e-4,-0.007143,0,-0.001388,-9.64e-4,-0.018364,0.006077,-0.015355
2016-02-29,-0.00227,-0.004881,-0.008709,-0.015716,-0.009266,-0.010354,-0.007574,-0.007047,-0.008187
2016-03-01,0.039715,0.047998,0.024828,0.018908,0.027123,0.030153,0.02549,0.02636,0.033412
2016-03-02,0.002188,0.002021,0.002609,-0.021856,0.001184,5.6e-5,0.014363,0.005598,0.007037
2016-03-03,0.007444,-0.004688,-0.001115,0.009275,-0.003365,-0.008945,0.011005,0.00131,-0.011331
2016-03-04,0.014877,-0.004069,-0.002605,0.019632,-0.01086,-0.002148,0,0.001635,-0.006113
2016-03-07,-0.011067,-0.021456,0.012687,-0.006145,-0.024541,-0.022127,0.017054,0.010121,-0.01922
2016-03-08,-0.008246,-0.004513,-0.003316,-0.007832,0.001892,-0.001712,-0.007706,-0.012282,0.01215
2016-03-09,8.91e-4,-0.00141,0.020702,-0.004985,0.014916,0.01624,0.009635,0.00998,0.02304
2016-03-10,4.94e-4,-9.65e-4,-0.00833,-0.010856,-0.001767,0.010748,-0.001567,0.012474,-0.014951
2016-03-11,0.010774,0.019108,0.017531,0.01393,0.019475,0.01964,0.015479,0.01632,0.019597
2016-03-14,0.002542,0.006601,-0.005743,0.010824,0.004387,0.005049,0.00295,-0.01039,0.001884
2016-03-15,0.020094,0.006366,-0.001444,-0.02883,0.007098,-0.002957,0.001261,0.007,0.007899
2016-03-16,0.013291,-0.004766,0.007954,0.004241,0.013644,0.010655,0.012801,0.001264,0.014182
2016-03-17,-0.001604,-0.025824,0.011119,0.003378,-0.010341,0.002296,0.01554,0.009151,0.005704
2016-03-18,0.001134,-0.013156,0.004966,4.21e-4,0.003873,-2.44e-4,3.4e-4,0.021889,-0.021405
2016-03-21,-9.4e-5,0.003441,-0.004942,0.02398,0.003589,0.006087,0.01047,-0.010404,0.006917
2016-03-22,0.007648,0.011733,0.003193,-0.008628,0.003576,-0.001806,-0.003566,-6.18e-4,0.003899
2016-03-23,-0.005529,0.016325,-0.015912,0.001658,0.002584,-0.003631,-0.018231,-0.009901,-0.001849
2016-03-24,-0.004334,0.023384,0.004671,0.00662,0.004532,-0.00374,0.017538,-0.00375,0.0044470000000000004
2016-03-28,-0.004542,-0.005284,-0.002146,-0.008631,0.005661,-0.002407,0.003042,6.27e-4,-0.012359
